name,value,date,Unnamed: 3
少年白马醉春风,515682.0,2024-07-14 13:11,2024-1-26:11:52:1
恋与深空合作摇滚莫扎特主创,241951.0,2024-07-14 13:11,2024-1-26:11:52:1
微观中国深改之变,6182.0,2024-07-14 13:11,2024-1-26:11:52:1
特朗普称右耳被子弹击穿,7381531.0,2024-07-14 13:11,2024-1-26:11:52:1
特朗普遭遇枪击,1666498.0,2024-07-14 13:11,2024-1-26:11:52:1
奥巴马就特朗普遭枪击发声,1307236.0,2024-07-14 13:11,2024-1-26:11:52:1
ENHYPEN 注水,466713.0,2024-07-14 13:11,2024-1-26:11:52:1
王一博巴黎奥运火炬手官宣,432923.0,2024-07-14 13:11,2024-1-26:11:52:1
歌手曾舜晞回来了,420687.0,2024-07-14 13:11,2024-1-26:11:52:1
100多家世界500强企业选择烟台,43207.0,2024-07-14 13:11,2024-1-26:11:52:1
特朗普 人生照片,2448990.0,2024-07-14 13:11,2024-1-26:11:52:1
汪峰,1847140.0,2024-07-14 13:11,2024-1-26:11:52:1
13.8 13.11,1095822.0,2024-07-14 13:11,2024-1-26:11:52:1
白敬亭两片装饼干21元,1036969.0,2024-07-14 13:11,2024-1-26:11:52:1
枪击特朗普枪手身份确认,883582.0,2024-07-14 13:11,2024-1-26:11:52:1
伊万卡发声,551766.0,2024-07-14 13:11,2024-1-26:11:52:1
辛普森一家第一次预言失败,548701.0,2024-07-14 13:11,2024-1-26:11:52:1
一城一花一杯茶,27246.0,2024-07-14 13:11,2024-1-26:11:52:1
范世錡工作室发文回应,457421.0,2024-07-14 13:11,2024-1-26:11:52:1
特朗普支持者称提前看到枪手并告知警察,437742.0,2024-07-14 13:11,2024-1-26:11:52:1
爸妈给弟弟买了一万的电脑我退群了,942646.0,2024-07-14 13:11,2024-1-26:11:52:1
孙俪一家 儿子像妈女儿像爸,749620.0,2024-07-14 13:11,2024-1-26:11:52:1
刚上高铁就碰到公主巨婴了,393904.0,2024-07-14 13:11,2024-1-26:11:52:1
黄晓明眼镜别摘了,379899.0,2024-07-14 13:11,2024-1-26:11:52:1
3元饮料又回来了,360121.0,2024-07-14 13:11,2024-1-26:11:52:1
枪手距特朗普约180米至275米,349612.0,2024-07-14 13:11,2024-1-26:11:52:1
中餐厅,290920.0,2024-07-14 13:11,2024-1-26:11:52:1
刺杀特朗普枪手为一白人男性,285155.0,2024-07-14 13:11,2024-1-26:11:52:1
新买婴儿车突然散架致宝宝摔地上,282827.0,2024-07-14 13:11,2024-1-26:11:52:1
记者拍到子弹划过特朗普耳朵画面,281581.0,2024-07-14 13:11,2024-1-26:11:52:1
拜登同特朗普通电话,276643.0,2024-07-14 13:11,2024-1-26:11:52:1
度华年番外,275801.0,2024-07-14 13:11,2024-1-26:11:52:1
GLASS 十个勤天,270413.0,2024-07-14 13:11,2024-1-26:11:52:1
美特勤局称特朗普情况安全,255044.0,2024-07-14 13:11,2024-1-26:11:52:1
怪盗基德 怪盗圣少女,246041.0,2024-07-14 13:11,2024-1-26:11:52:1
美国史上有9位总统遇刺其中4人遇难,242014.0,2024-07-14 13:11,2024-1-26:11:52:1
Henry以为吃火锅会去世,239289.0,2024-07-14 13:11,2024-1-26:11:52:1
因为录取通知书跟爸妈吵架了,230863.0,2024-07-14 13:11,2024-1-26:11:52:1
老来离婚的女性往往过得更好,207401.0,2024-07-14 13:11,2024-1-26:11:52:1
黄子弘凡赵今麦有自己的获胜公式,201613.0,2024-07-14 13:11,2024-1-26:11:52:1
多位知名运动员无缘巴黎奥运会,199026.0,2024-07-14 13:11,2024-1-26:11:52:1
Henry没认出黄磊,201129.0,2024-07-14 13:11,2024-1-26:11:52:1
FBI牵头调查特朗普遭枪击,195897.0,2024-07-14 13:11,2024-1-26:11:52:1
肖战工作室,197769.0,2024-07-14 13:11,2024-1-26:11:52:1
我买房了亲戚破防了,186524.0,2024-07-14 13:11,2024-1-26:11:52:1
周深谢谢大家陪我回家开演唱会,171461.0,2024-07-14 13:11,2024-1-26:11:52:1
南波万演唱会,167535.0,2024-07-14 13:11,2024-1-26:11:52:1
卫生巾要2个小时换一次,165319.0,2024-07-14 13:11,2024-1-26:11:52:1
拜登暂停所有竞选外出活动,158676.0,2024-07-14 13:11,2024-1-26:11:52:1
特朗普曾喊让我拿鞋,154086.0,2024-07-14 13:11,2024-1-26:11:52:1
