word,hot,mid,time
新年快乐,14689822,4985145255271533,2024-1-1:0:18:1
甘肃白银4.9级地震,4987675,4985146440943061,2024-1-1:0:18:1
央视跨年晚会,509117,4985111709754405,2024-1-1:0:18:1
蔡依林 天后来了,3752556,4985148065449370,2024-1-1:0:18:1
许嵩冯禧同台,2774479,4985112032450168,2024-1-1:0:18:1
刘宇宁哭了,2461051,4985149849342685,2024-1-1:0:18:1
孟子义跑调很突出,2107774,4985133736136862,2024-1-1:0:18:1
2024,1914199,4985053002858743,2024-1-1:0:18:1
新年红包,817166,4985047438590172,2024-1-1:0:18:1
2024新年贺词,472951,4985090259555422,2024-1-1:0:18:1
宋茜王鹤棣亲上了吗,1930797,4985125811257430,2024-1-1:0:18:1
王一博 所有人都是可爱的旁观者,1877981,4985143429170647,2024-1-1:0:18:1
谢谢李健老师拯救耳朵,1391618,4985144048096880,2024-1-1:0:18:1
跨年,729121,4985069303236902,2024-1-1:0:18:1
跨年朋友圈,598082,4984908449317490,2024-1-1:0:18:1
张小斐 发光的神女,1305483,4985136491798650,2024-1-1:0:18:1
冷门歌手孙燕姿,1292825,4985144645526022,2024-1-1:0:18:1
上海迪士尼发文致歉,510620,4985096711703064,2024-1-1:0:18:1
烟花,438411,4985090343700227,2024-1-1:0:18:1
跨年文案,412036,4985073195815118,2024-1-1:0:18:1
杨紫好瘦,1643724,4985132325012971,2024-1-1:0:18:1
马立奥镜头太少了,1251732,4985140170200087,2024-1-1:0:18:1
赵露思 敦煌神女,1238138,4985079154343994,2024-1-1:0:18:1
韩国地铁站竟然有宋词,335591,4985131687218989,2024-1-1:0:18:1
跨年图片,253937,4984981048789577,2024-1-1:0:18:1
华晨宇压轴,1213603,,2024-1-1:0:18:1
孟宴臣杀回来了,1185794,4985130483190059,2024-1-1:0:18:1
李宇春,652371,,2024-1-1:0:18:1
兰州震感,250867,4985140378337650,2024-1-1:0:18:1
长沙地铁暖心广播太戳了,41966,4984964437248925,2024-1-1:0:18:1
假唱,1033964,4985117279785022,2024-1-1:0:18:1
许嵩 可以考虑结婚,920021,4985111172615394,2024-1-1:0:18:1
2024年财神来到我们家门前,232721,4985115196004018,2024-1-1:0:18:1
女子1张彩票中奖571次总计860万,227800,4985026850068424,2024-1-1:0:18:1
四川自贡发生3.2级地震,164209,4985016417262141,2024-1-1:0:18:1
王源破音,909428,4985113024663050,2024-1-1:0:18:1
难听,826630,4985133268210858,2024-1-1:0:18:1
鞠婧祎好稳,818665,4985119876321291,2024-1-1:0:18:1
当代年轻人的跨年现状,152483,4985126803219072,2024-1-1:0:18:1
阿达娃被玲花追着投喂阿胶,31671,,2024-1-1:0:18:1
谢娜唱哭了,762807,4985139198690090,2024-1-1:0:18:1
周深居然蹦迪又跳水,742781,4985151614881605,2024-1-1:0:18:1
11个王俊凯,693768,4985097957411457,2024-1-1:0:18:1
一个人跨年 仪式感,151695,4985029661296567,2024-1-1:0:18:1
狗狗的前世可能没忘干净,104306,4985071740391450,2024-1-1:0:18:1
40分钟无重复减肥操,101652,4985103801394895,2024-1-1:0:18:1
银川震感,100507,4985140378337650,2024-1-1:0:18:1
西安钟楼跨年夜人山人海,96780,4985108685132127,2024-1-1:0:18:1
两个小朋友你们被警方点名表扬了,91727,4985114608276177,2024-1-1:0:18:1
王楚钦领衔WTT2023年度十佳球,91011,4985107229708078,2024-1-1:0:18:1
新年快乐,12600684,4985160757954578,2024-1-1:0:31:47
刘宇宁哭了,3077533,4984972953782787,2024-1-1:0:31:47
央视跨年晚会,433712,4985134686936230,2024-1-1:0:31:47
许嵩冯禧同台,2526050,4985111172615394,2024-1-1:0:31:47
华晨宇压轴,1893124,4985027928265624,2024-1-1:0:31:47
谢谢李健老师拯救耳朵,1676145,4985144048096880,2024-1-1:0:31:47
2024,1600048,4985160757954578,2024-1-1:0:31:47
新年红包,878811,4984949793623462,2024-1-1:0:31:47
甘肃白银4.9级地震,3719041,4985152262380360,2024-1-1:0:31:47
2024新年贺词,448971,4985092451599082,2024-1-1:0:31:47
蔡依林 天后来了,2742912,4985148065449370,2024-1-1:0:31:47
王一博 所有人都是可爱的旁观者,1437769,4985143429170647,2024-1-1:0:31:47
假唱,1150055,4985111286128101,2024-1-1:0:31:47
跨年,487967,4985069303236902,2024-1-1:0:31:47
上海迪士尼发文致歉,484658,4985096711703064,2024-1-1:0:31:47
赵露思 敦煌神女,1147791,4985079154343994,2024-1-1:0:31:47
周深居然蹦迪又跳水,1107485,4985151614881605,2024-1-1:0:31:47
跨年朋友圈,423441,4985016108715158,2024-1-1:0:31:47
烟花,381510,4985090343700227,2024-1-1:0:31:47
韩国地铁站竟然有宋词,263450,4985131687218989,2024-1-1:0:31:47
宋茜王鹤棣亲上了吗,1825507,4985125811257430,2024-1-1:0:31:47
冷门歌手孙燕姿,1107481,4985144645526022,2024-1-1:0:31:47
孟子义跑调很突出,1732924,4985133736136862,2024-1-1:0:31:47
跨年文案,262005,4984904036648990,2024-1-1:0:31:47
兰州震感,259497,4985147189367374,2024-1-1:0:31:47
杨紫好瘦,1501098,4985128587625300,2024-1-1:0:31:47
孟宴臣杀回来了,1189449,4985130483190059,2024-1-1:0:31:47
女子1张彩票中奖571次总计860万,209782,4985026850068424,2024-1-1:0:31:47
跨年图片,196613,4985053187408713,2024-1-1:0:31:47
长沙地铁暖心广播太戳了,70766,4984964437248925,2024-1-1:0:31:47
马立奥镜头太少了,958966,4985140170200087,2024-1-1:0:31:47
鞠婧祎好稳,955669,4985147458591659,2024-1-1:0:31:47
王源破音,919321,4985113024663050,2024-1-1:0:31:47
许嵩 可以考虑结婚,816562,4985111172615394,2024-1-1:0:31:47
西安钟楼跨年夜人山人海,188010,4985108685132127,2024-1-1:0:31:47
难听,768052,4985133268210858,2024-1-1:0:31:47
2024年财神来到我们家门前,180536,4985115196004018,2024-1-1:0:31:47
当代年轻人的跨年现状,130281,4985113786453810,2024-1-1:0:31:47
一个人跨年 仪式感,126106,4985029661296567,2024-1-1:0:31:47
阿达娃被玲花追着投喂阿胶,36827,4985106519564622,2024-1-1:0:31:47
时代少年团唱奇迹再现好开心,715202,4985156798518125,2024-1-1:0:31:47
11个王俊凯,706601,4985097957411457,2024-1-1:0:31:47
苏醒 今晚都全开麦了,691277,4985112145694228,2024-1-1:0:31:47
谢娜唱哭了,621057,4985139198690090,2024-1-1:0:31:47
四川自贡发生3.2级地震,101349,4985016417262141,2024-1-1:0:31:47
2023最后一天发条微博,96635,4985060015210514,2024-1-1:0:31:47
两个小朋友你们被警方点名表扬了,96311,4985114608276177,2024-1-1:0:31:47
银川震感,81830,4985146440943061,2024-1-1:0:31:47
王曼昱新头像,81779,4985040899411929,2024-1-1:0:31:47
爸妈弟弟拎上百包子扛羊腿陪女生跨年,75188,4984999805455917,2024-1-1:0:31:47
