word,hot,mid,time
愿逆风如解意 税后十个亿,1759707,4985164349052569,2024-1-1:9:47:51
新年快乐,1102412,4985291205771881,2024-1-1:9:47:51
一句话送给2024年的自己,5242,4985100713073516,2024-1-1:9:47:51
杨紫李现合照 今夕是何年,969501,4985174643442360,2024-1-1:9:47:51
跨年收视率,800781,4985260859719976,2024-1-1:9:47:51
谁是2024跨年晚会最忙艺人,773280,4985281652721589,2024-1-1:9:47:51
希林娜依高戒指丢了,544393,4985144599383298,2024-1-1:9:47:51
迪丽热巴新年首套高定,519131,4985161171082158,2024-1-1:9:47:51
两个小朋友你们被警方点名表扬了,472089,4985114608276177,2024-1-1:9:47:51
梅德韦杰夫预测2024年,378209,4985285830246658,2024-1-1:9:47:51
假唱,1162627,4985111286128101,2024-1-1:9:47:51
为裁员西安某公司从CBD搬进秦岭山区,838109,4985116822606275,2024-1-1:9:47:51
上海迪士尼发文致歉,674832,4985283265955268,2024-1-1:9:47:51
赵露思 敦煌神女,382651,4985079154343994,2024-1-1:9:47:51
许嵩冯禧同台,382533,4985112032450168,2024-1-1:9:47:51
宋茜唱跳给Amber镜头,369862,4985113374366807,2024-1-1:9:47:51
湖南卫视 全是广告,313284,4985130445707317,2024-1-1:9:47:51
2024,309299,4985160757954578,2024-1-1:9:47:51
韩国地铁站竟然有宋词,243004,4985131687218989,2024-1-1:9:47:51
新街口全是人,217878,4985167439204482,2024-1-1:9:47:51
孟子义跑调很突出,692978,4985133736136862,2024-1-1:9:47:51
罪犯子女考公限制是否应取消,497195,4985268572521715,2024-1-1:9:47:51
父亲说没钱没人脉的送礼方法,462338,4984572018166945,2024-1-1:9:47:51
丈夫喝酒电话不通孕妻腹痛求助110,375233,4985066113731376,2024-1-1:9:47:51
熬大夜后第二天睡觉能补回来吗,298558,4985070363085848,2024-1-1:9:47:51
孟子义开口吓死我了,500002,4985134182569095,2024-1-1:9:47:51
宋茜王鹤棣亲上了吗,427662,4985125811257430,2024-1-1:9:47:51
杨紫好瘦,377111,4985140713884153,2024-1-1:9:47:51
王一博 所有人都是可爱的旁观者,299027,4985143429170647,2024-1-1:9:47:51
他们经理饿了 就贴我们锅里了,242405,4985044453818390,2024-1-1:9:47:51
孟宴臣杀回来了,297801,4985130483190059,2024-1-1:9:47:51
蔡依林 天后来了,262924,4985148065449370,2024-1-1:9:47:51
刘宇宁哭了,241899,4985149986964455,2024-1-1:9:47:51
元旦,197486,4985281932166434,2024-1-1:9:47:51
2024年第一条微博,157219,4985164119672576,2024-1-1:9:47:51
鞠婧祎好稳,234811,4985145947324488,2024-1-1:9:47:51
王鹤棣宋茜后台也在着火,217647,4985171343840088,2024-1-1:9:47:51
红楼梦 绝杀,217357,4985138389451492,2024-1-1:9:47:51
跨年朋友圈,140854,4985016108715158,2024-1-1:9:47:51
心碎综合症,130639,4985013257372622,2024-1-1:9:47:51
十年了 雷鸣终于清白了,208562,4985100993827751,2024-1-1:9:47:51
家有儿女 尴尬,205703,4985115720024813,2024-1-1:9:47:51
苏醒 今晚都全开麦了,199946,4985112145694228,2024-1-1:9:47:51
王源破音,189535,4985113024663050,2024-1-1:9:47:51
这是2024年第1天的中国,117584,4985265797989730,2024-1-1:9:47:51
跨年烟花秀,125596,,2024-1-1:9:47:51
男孩什刹海落水10余人合力施救,114577,4985125276486190,2024-1-1:9:47:51
当代年轻人的跨年现状,93021,4985126308288107,2024-1-1:9:47:51
全球共赏维港烟花,82278,4985156951869874,2024-1-1:9:47:51
猫猫 游戏就这么好玩是吧,76106,4985055050994743,2024-1-1:9:47:51
愿逆风如解意 税后十个亿,1788896,4985164349052569,2024-1-1:10:24:31
新年快乐,981000,4985291205771881,2024-1-1:10:24:31
一句话送给2024年的自己,26857,4985109339707149,2024-1-1:10:24:31
杨紫李现合照 今夕是何年,848918,4985174643442360,2024-1-1:10:24:31
谁是2024跨年晚会最忙艺人,804596,4985276520466743,2024-1-1:10:24:31
跨年收视率,717671,4985260859719976,2024-1-1:10:24:31
两个小朋友你们被警方点名表扬了,502059,4985114608276177,2024-1-1:10:24:31
新年壁纸,321347,4985039953336545,2024-1-1:10:24:31
希林娜依高戒指丢了,745032,4985144599383298,2024-1-1:10:24:31
迪丽热巴新年首套高定,548127,4985161171082158,2024-1-1:10:24:31
为裁员西安某公司从CBD搬进秦岭山区,727293,4985280752519224,2024-1-1:10:24:31
上海迪士尼发文致歉,541553,4985283265955268,2024-1-1:10:24:31
张凌赫 语音回复,477009,4985167441831240,2024-1-1:10:24:31
赵露思 敦煌神女,370827,4985079154343994,2024-1-1:10:24:31
许嵩冯禧同台,327292,4985112630396615,2024-1-1:10:24:31
宋茜唱跳给Amber镜头,310261,4985113374366807,2024-1-1:10:24:31
白银4.9级地震暂未有伤亡报告,276451,4985278747378262,2024-1-1:10:24:31
假唱,1009336,4985111286128101,2024-1-1:10:24:31
跨年烟花秀,218427,4985288247739540,2024-1-1:10:24:31
韩国地铁站竟然有宋词,203356,4985131687218989,2024-1-1:10:24:31
孟子义跑调很突出,724846,4985133736136862,2024-1-1:10:24:31
罪犯子女考公限制是否应取消,511006,4985277146202517,2024-1-1:10:24:31
丈夫喝酒电话不通孕妻腹痛求助110,357586,4985066113731376,2024-1-1:10:24:31
父亲说没钱没人脉的送礼方法,355822,4984572018166945,2024-1-1:10:24:31
熬大夜后第二天睡觉能补回来吗,265792,4985070363085848,2024-1-1:10:24:31
孟子义开口吓死我了,524109,4985134182569095,2024-1-1:10:24:31
宋茜王鹤棣亲上了吗,389832,4985125811257430,2024-1-1:10:24:31
杨紫好瘦,341398,4985276209825390,2024-1-1:10:24:31
孟宴臣杀回来了,319053,4985130483190059,2024-1-1:10:24:31
元旦,173034,4985281932166434,2024-1-1:10:24:31
D社 该上班了,986744,4985306325713479,2024-1-1:10:24:31
十年了 雷鸣终于清白了,308831,4985100993827751,2024-1-1:10:24:31
王一博 所有人都是可爱的旁观者,284215,4985143429170647,2024-1-1:10:24:31
当东北出现68的锅包肉后,205944,4985054176216205,2024-1-1:10:24:31
梅德韦杰夫预测2024年,163029,4985285830246658,2024-1-1:10:24:31
运镜跟不上黄明昊,278047,4985114977370415,2024-1-1:10:24:31
湖南卫视 全是广告,270621,4985112905384535,2024-1-1:10:24:31
蔡依林 天后来了,252238,4985148065449370,2024-1-1:10:24:31
元旦文案,196973,4985305726191314,2024-1-1:10:24:31
他们经理饿了 就贴我们锅里了,185355,4985044453818390,2024-1-1:10:24:31
戚薇李承铉 真夫妻,248246,4985131317854650,2024-1-1:10:24:31
粉丝给林俊杰唱撇嘴了,243318,4985042690378682,2024-1-1:10:24:31
刘宇宁哭了,237627,4985149986964455,2024-1-1:10:24:31
鞠婧祎好稳,228767,4985170614035099,2024-1-1:10:24:31
2024,161498,4985160757954578,2024-1-1:10:24:31
2024年确定为中朝友好年,152188,,2024-1-1:10:24:31
新街口全是人,143538,4985167439204482,2024-1-1:10:24:31
男孩什刹海落水10余人合力施救,141432,4985125276486190,2024-1-1:10:24:31
2024年第一条微博,136333,4985311886573881,2024-1-1:10:24:31
2024年第一缕晨曦,107355,4985270793407098,2024-1-1:10:24:31
愿逆风如解意 税后十个亿,1882524,4985164349052569,2024-1-1:10:43:36
新年快乐,932125,4985293075385620,2024-1-1:10:43:36
一句话送给2024年的自己,27053,4985309450471377,2024-1-1:10:43:36
2024年确定为中朝友好年,841175,4985310704304839,2024-1-1:10:43:36
