word,hot,mid,time
新年快乐,14689822,4985145255271533,2024-1-1:0:18:1
甘肃白银4.9级地震,4987675,4985146440943061,2024-1-1:0:18:1
央视跨年晚会,509117,4985111709754405,2024-1-1:0:18:1
蔡依林 天后来了,3752556,4985148065449370,2024-1-1:0:18:1
许嵩冯禧同台,2774479,4985112032450168,2024-1-1:0:18:1
刘宇宁哭了,2461051,4985149849342685,2024-1-1:0:18:1
孟子义跑调很突出,2107774,4985133736136862,2024-1-1:0:18:1
2024,1914199,4985053002858743,2024-1-1:0:18:1
新年红包,817166,4985047438590172,2024-1-1:0:18:1
2024新年贺词,472951,4985090259555422,2024-1-1:0:18:1
宋茜王鹤棣亲上了吗,1930797,4985125811257430,2024-1-1:0:18:1
王一博 所有人都是可爱的旁观者,1877981,4985143429170647,2024-1-1:0:18:1
谢谢李健老师拯救耳朵,1391618,4985144048096880,2024-1-1:0:18:1
跨年,729121,4985069303236902,2024-1-1:0:18:1
跨年朋友圈,598082,4984908449317490,2024-1-1:0:18:1
张小斐 发光的神女,1305483,4985136491798650,2024-1-1:0:18:1
冷门歌手孙燕姿,1292825,4985144645526022,2024-1-1:0:18:1
上海迪士尼发文致歉,510620,4985096711703064,2024-1-1:0:18:1
烟花,438411,4985090343700227,2024-1-1:0:18:1
跨年文案,412036,4985073195815118,2024-1-1:0:18:1
杨紫好瘦,1643724,4985132325012971,2024-1-1:0:18:1
马立奥镜头太少了,1251732,4985140170200087,2024-1-1:0:18:1
赵露思 敦煌神女,1238138,4985079154343994,2024-1-1:0:18:1
韩国地铁站竟然有宋词,335591,4985131687218989,2024-1-1:0:18:1
跨年图片,253937,4984981048789577,2024-1-1:0:18:1
华晨宇压轴,1213603,,2024-1-1:0:18:1
孟宴臣杀回来了,1185794,4985130483190059,2024-1-1:0:18:1
李宇春,652371,,2024-1-1:0:18:1
兰州震感,250867,4985140378337650,2024-1-1:0:18:1
长沙地铁暖心广播太戳了,41966,4984964437248925,2024-1-1:0:18:1
假唱,1033964,4985117279785022,2024-1-1:0:18:1
许嵩 可以考虑结婚,920021,4985111172615394,2024-1-1:0:18:1
2024年财神来到我们家门前,232721,4985115196004018,2024-1-1:0:18:1
女子1张彩票中奖571次总计860万,227800,4985026850068424,2024-1-1:0:18:1
四川自贡发生3.2级地震,164209,4985016417262141,2024-1-1:0:18:1
王源破音,909428,4985113024663050,2024-1-1:0:18:1
难听,826630,4985133268210858,2024-1-1:0:18:1
鞠婧祎好稳,818665,4985119876321291,2024-1-1:0:18:1
当代年轻人的跨年现状,152483,4985126803219072,2024-1-1:0:18:1
阿达娃被玲花追着投喂阿胶,31671,,2024-1-1:0:18:1
谢娜唱哭了,762807,4985139198690090,2024-1-1:0:18:1
周深居然蹦迪又跳水,742781,4985151614881605,2024-1-1:0:18:1
11个王俊凯,693768,4985097957411457,2024-1-1:0:18:1
一个人跨年 仪式感,151695,4985029661296567,2024-1-1:0:18:1
狗狗的前世可能没忘干净,104306,4985071740391450,2024-1-1:0:18:1
40分钟无重复减肥操,101652,4985103801394895,2024-1-1:0:18:1
银川震感,100507,4985140378337650,2024-1-1:0:18:1
西安钟楼跨年夜人山人海,96780,4985108685132127,2024-1-1:0:18:1
两个小朋友你们被警方点名表扬了,91727,4985114608276177,2024-1-1:0:18:1
王楚钦领衔WTT2023年度十佳球,91011,4985107229708078,2024-1-1:0:18:1
新年快乐,12600684,4985160757954578,2024-1-1:0:31:47
刘宇宁哭了,3077533,4984972953782787,2024-1-1:0:31:47
央视跨年晚会,433712,4985134686936230,2024-1-1:0:31:47
许嵩冯禧同台,2526050,4985111172615394,2024-1-1:0:31:47
华晨宇压轴,1893124,4985027928265624,2024-1-1:0:31:47
谢谢李健老师拯救耳朵,1676145,4985144048096880,2024-1-1:0:31:47
2024,1600048,4985160757954578,2024-1-1:0:31:47
新年红包,878811,4984949793623462,2024-1-1:0:31:47
甘肃白银4.9级地震,3719041,4985152262380360,2024-1-1:0:31:47
2024新年贺词,448971,4985092451599082,2024-1-1:0:31:47
蔡依林 天后来了,2742912,4985148065449370,2024-1-1:0:31:47
王一博 所有人都是可爱的旁观者,1437769,4985143429170647,2024-1-1:0:31:47
假唱,1150055,4985111286128101,2024-1-1:0:31:47
跨年,487967,4985069303236902,2024-1-1:0:31:47
上海迪士尼发文致歉,484658,4985096711703064,2024-1-1:0:31:47
赵露思 敦煌神女,1147791,4985079154343994,2024-1-1:0:31:47
周深居然蹦迪又跳水,1107485,4985151614881605,2024-1-1:0:31:47
跨年朋友圈,423441,4985016108715158,2024-1-1:0:31:47
烟花,381510,4985090343700227,2024-1-1:0:31:47
韩国地铁站竟然有宋词,263450,4985131687218989,2024-1-1:0:31:47
宋茜王鹤棣亲上了吗,1825507,4985125811257430,2024-1-1:0:31:47
冷门歌手孙燕姿,1107481,4985144645526022,2024-1-1:0:31:47
孟子义跑调很突出,1732924,4985133736136862,2024-1-1:0:31:47
跨年文案,262005,4984904036648990,2024-1-1:0:31:47
兰州震感,259497,4985147189367374,2024-1-1:0:31:47
杨紫好瘦,1501098,4985128587625300,2024-1-1:0:31:47
孟宴臣杀回来了,1189449,4985130483190059,2024-1-1:0:31:47
女子1张彩票中奖571次总计860万,209782,4985026850068424,2024-1-1:0:31:47
跨年图片,196613,4985053187408713,2024-1-1:0:31:47
长沙地铁暖心广播太戳了,70766,4984964437248925,2024-1-1:0:31:47
马立奥镜头太少了,958966,4985140170200087,2024-1-1:0:31:47
鞠婧祎好稳,955669,4985147458591659,2024-1-1:0:31:47
王源破音,919321,4985113024663050,2024-1-1:0:31:47
许嵩 可以考虑结婚,816562,4985111172615394,2024-1-1:0:31:47
西安钟楼跨年夜人山人海,188010,4985108685132127,2024-1-1:0:31:47
难听,768052,4985133268210858,2024-1-1:0:31:47
2024年财神来到我们家门前,180536,4985115196004018,2024-1-1:0:31:47
当代年轻人的跨年现状,130281,4985113786453810,2024-1-1:0:31:47
一个人跨年 仪式感,126106,4985029661296567,2024-1-1:0:31:47
阿达娃被玲花追着投喂阿胶,36827,4985106519564622,2024-1-1:0:31:47
时代少年团唱奇迹再现好开心,715202,4985156798518125,2024-1-1:0:31:47
11个王俊凯,706601,4985097957411457,2024-1-1:0:31:47
苏醒 今晚都全开麦了,691277,4985112145694228,2024-1-1:0:31:47
谢娜唱哭了,621057,4985139198690090,2024-1-1:0:31:47
四川自贡发生3.2级地震,101349,4985016417262141,2024-1-1:0:31:47
2023最后一天发条微博,96635,4985060015210514,2024-1-1:0:31:47
两个小朋友你们被警方点名表扬了,96311,4985114608276177,2024-1-1:0:31:47
银川震感,81830,4985146440943061,2024-1-1:0:31:47
王曼昱新头像,81779,4985040899411929,2024-1-1:0:31:47
爸妈弟弟拎上百包子扛羊腿陪女生跨年,75188,4984999805455917,2024-1-1:0:31:47
新年快乐,11481422,4985160757954578,2024-1-1:0:40:16
刘宇宁哭了,3027718,4984972953782787,2024-1-1:0:40:16
央视跨年晚会,403812,4985115727626411,2024-1-1:0:40:16
许嵩冯禧同台,2308971,4985112630396615,2024-1-1:0:40:16
华晨宇压轴,1638236,4985027928265624,2024-1-1:0:40:16
谢谢李健老师拯救耳朵,1453197,4985144048096880,2024-1-1:0:40:16
2024,1282957,4985160757954578,2024-1-1:0:40:16
新年红包,945561,4985130965533952,2024-1-1:0:40:16
上海迪士尼发文致歉,519806,4985096711703064,2024-1-1:0:40:16
2024新年贺词,398948,4985090259555422,2024-1-1:0:40:16
甘肃白银4.9级地震,2883938,4985140700521628,2024-1-1:0:40:16
蔡依林 天后来了,2256068,4985148065449370,2024-1-1:0:40:16
王一博 所有人都是可爱的旁观者,1333245,4985143429170647,2024-1-1:0:40:16
假唱,1308148,4985117279785022,2024-1-1:0:40:16
跨年朋友圈,374870,4984968025211321,2024-1-1:0:40:16
周深居然蹦迪又跳水,1268894,4984635542736898,2024-1-1:0:40:16
赵露思 敦煌神女,1230814,4985079154343994,2024-1-1:0:40:16
2024年第一条微博,357287,4985164964302035,2024-1-1:0:40:16
跨年,356446,4985069303236902,2024-1-1:0:40:16
烟花,333069,4985090343700227,2024-1-1:0:40:16
宋茜王鹤棣亲上了吗,1714311,4985125811257430,2024-1-1:0:40:16
孟子义跑调很突出,1636525,4985133736136862,2024-1-1:0:40:16
兰州震感,272168,4985143171224795,2024-1-1:0:40:16
西安钟楼跨年夜人山人海,268174,4985108685132127,2024-1-1:0:40:16
韩国地铁站竟然有宋词,248603,4985131687218989,2024-1-1:0:40:16
杨紫好瘦,1531020,4985132325012971,2024-1-1:0:40:16
孟宴臣杀回来了,1179558,4985130483190059,2024-1-1:0:40:16
鞠婧祎好稳,937214,4985121792334112,2024-1-1:0:40:16
女子1张彩票中奖571次总计860万,213125,4985026850068424,2024-1-1:0:40:16
跨年文案,191078,4984904036648990,2024-1-1:0:40:16
王源破音,936998,4985113024663050,2024-1-1:0:40:16
冷门歌手孙燕姿,928814,4985144645526022,2024-1-1:0:40:16
马立奥镜头太少了,826974,4985143888448789,2024-1-1:0:40:16
苏醒 今晚都全开麦了,817240,4985112145694228,2024-1-1:0:40:16
2024年财神来到我们家门前,170363,4985115196004018,2024-1-1:0:40:16
李宇春压轴,775888,4985157302094164,2024-1-1:0:40:16
跨年图片,144750,4985053187408713,2024-1-1:0:40:16
当代年轻人的跨年现状,131417,4985126308288107,2024-1-1:0:40:16
两个小朋友你们被警方点名表扬了,117287,4985114608276177,2024-1-1:0:40:16
阿达娃被玲花追着投喂阿胶,39691,4985106519564622,2024-1-1:0:40:16
许嵩 可以考虑结婚,743883,4985111172615394,2024-1-1:0:40:16
难听,740827,4985116454030146,2024-1-1:0:40:16
宋茜唱跳给Amber镜头,667734,4985113374366807,2024-1-1:0:40:16
11个王俊凯,657338,4985097957411457,2024-1-1:0:40:16
一个人跨年 仪式感,113165,4985029661296567,2024-1-1:0:40:16
时代少年团唱奇迹再现好开心,633772,4985156662466393,2024-1-1:0:40:16
王曼昱新头像,91270,4985040899411929,2024-1-1:0:40:16
银川震感,87947,4985140378337650,2024-1-1:0:40:16
长沙地铁暖心广播太戳了,80312,4984964437248925,2024-1-1:0:40:16
2023最后一天发条微博,78826,4985031565774790,2024-1-1:0:40:16
新年快乐,10371826,4985160757954578,2024-1-1:0:48:4
刘宇宁哭了,3035005,4984972953782787,2024-1-1:0:48:4
央视跨年晚会,360296,4985115727626411,2024-1-1:0:48:4
许嵩冯禧同台,2052107,4985112630396615,2024-1-1:0:48:4
华晨宇压轴,1488842,4985027928265624,2024-1-1:0:48:4
假唱,1415431,4985117279785022,2024-1-1:0:48:4
2024,1022501,4985160757954578,2024-1-1:0:48:4
新年红包,898242,4985130965533952,2024-1-1:0:48:4
上海迪士尼发文致歉,557031,4985096711703064,2024-1-1:0:48:4
2024年第一条微博,340172,4985164964302035,2024-1-1:0:48:4
甘肃白银4.9级地震,2354762,4985140700521628,2024-1-1:0:48:4
谢谢李健老师拯救耳朵,1310363,4985144048096880,2024-1-1:0:48:4
赵露思 敦煌神女,1307574,4985079154343994,2024-1-1:0:48:4
周深居然蹦迪又跳水,1244782,4984635542736898,2024-1-1:0:48:4
跨年朋友圈,360848,4984968025211321,2024-1-1:0:48:4
蔡依林 天后来了,1920147,4985148065449370,2024-1-1:0:48:4
西安钟楼跨年夜人山人海,336752,4985108685132127,2024-1-1:0:48:4
王一博 所有人都是可爱的旁观者,1310469,4985143429170647,2024-1-1:0:48:4
2024新年贺词,316008,4985090259555422,2024-1-1:0:48:4
烟花,287760,4985090343700227,2024-1-1:0:48:4
宋茜王鹤棣亲上了吗,1769813,4985125811257430,2024-1-1:0:48:4
孟子义跑调很突出,1641940,4985133736136862,2024-1-1:0:48:4
跨年,270910,4985069303236902,2024-1-1:0:48:4
兰州震感,234766,4985143171224795,2024-1-1:0:48:4
韩国地铁站竟然有宋词,230991,4985131687218989,2024-1-1:0:48:4
杨紫好瘦,1416036,4985132325012971,2024-1-1:0:48:4
苏醒 今晚都全开麦了,993378,4985112145694228,2024-1-1:0:48:4
孟宴臣杀回来了,984713,4985130483190059,2024-1-1:0:48:4
女子1张彩票中奖571次总计860万,208860,4985026850068424,2024-1-1:0:48:4
2024年财神来到我们家门前,149023,4985115196004018,2024-1-1:0:48:4
鞠婧祎好稳,960283,4985121792334112,2024-1-1:0:48:4
王源破音,917344,4985113024663050,2024-1-1:0:48:4
冷门歌手孙燕姿,891961,4985144645526022,2024-1-1:0:48:4
李宇春压轴,891377,4985157302094164,2024-1-1:0:48:4
难听,773468,4985116454030146,2024-1-1:0:48:4
跨年文案,142321,4984904036648990,2024-1-1:0:48:4
两个小朋友你们被警方点名表扬了,139928,4985114608276177,2024-1-1:0:48:4
当代年轻人的跨年现状,131030,4985126308288107,2024-1-1:0:48:4
跨年图片,114844,4985053187408713,2024-1-1:0:48:4
阿达娃被玲花追着投喂阿胶,43640,4985106519564622,2024-1-1:0:48:4
马立奥镜头太少了,742011,4985143888448789,2024-1-1:0:48:4
孟子义开口吓死我了,723286,4985134182569095,2024-1-1:0:48:4
11个王俊凯,659018,4985097957411457,2024-1-1:0:48:4
时代少年团唱奇迹再现好开心,654010,4985156662466393,2024-1-1:0:48:4
许嵩 可以考虑结婚,629312,4985111172615394,2024-1-1:0:48:4
一个人跨年 仪式感,105627,4985029661296567,2024-1-1:0:48:4
王曼昱新头像,96584,4985040899411929,2024-1-1:0:48:4
2023最后一天发条微博,86775,4985031565774790,2024-1-1:0:48:4
江苏小学幼儿园花式迎新年,82577,4984585405073157,2024-1-1:0:48:4
银川震感,81780,4985140378337650,2024-1-1:0:48:4
新年快乐,9280899,4985168076744294,2024-1-1:0:55:40
刘宇宁哭了,2829764,4985149986964455,2024-1-1:0:55:40
央视跨年晚会,326980,4985114775783785,2024-1-1:0:55:40
许嵩冯禧同台,1906081,4985112630396615,2024-1-1:0:55:40
假唱,1504045,4985117279785022,2024-1-1:0:55:40
华晨宇压轴,1374401,4985027928265624,2024-1-1:0:55:40
2024,821002,4985160921780212,2024-1-1:0:55:40
新年红包,759515,4984925658287454,2024-1-1:0:55:40
西安钟楼跨年夜人山人海,331862,4985108685132127,2024-1-1:0:55:40
2024年第一条微博,317421,4985164964302035,2024-1-1:0:55:40
甘肃白银4.9级地震,2075214,4985139954987022,2024-1-1:0:55:40
谢谢李健老师拯救耳朵,1243014,4985144048096880,2024-1-1:0:55:40
赵露思 敦煌神女,1192056,4985079154343994,2024-1-1:0:55:40
上海迪士尼发文致歉,546587,4985096711703064,2024-1-1:0:55:40
周深居然蹦迪又跳水,1172918,4985161333082163,2024-1-1:0:55:40
苏醒 今晚都全开麦了,980058,4985112145694228,2024-1-1:0:55:40
李宇春压轴,963993,4985157302094164,2024-1-1:0:55:40
跨年朋友圈,306279,4984968025211321,2024-1-1:0:55:40
2024新年贺词,277230,4985090259555422,2024-1-1:0:55:40
烟花,251765,4985090343700227,2024-1-1:0:55:40
蔡依林 天后来了,1625512,4985148065449370,2024-1-1:0:55:40
宋茜王鹤棣亲上了吗,1620860,4985125811257430,2024-1-1:0:55:40
韩国地铁站竟然有宋词,237373,4985131687218989,2024-1-1:0:55:40
兰州震感,228531,4985147189367374,2024-1-1:0:55:40
跨年,213540,4985069303236902,2024-1-1:0:55:40
