word,hot,mid,time
耳帝 歌手最差的一期吧,1686092,5047834300650633,2024-6-22:0:1:8
那英竟然第七,1650938,5047793909502265,2024-6-22:0:1:8
全天候直播解读2024高考招生,41045,5047643322189498,2024-6-22:0:1:8
赵露思甜品店 泡芙36一个,1198692,5047645167683182,2024-6-22:0:1:8
Manner发表声明,985585,5047823441860832,2024-6-22:0:1:8
汪苏泷又好听了,870766,5047745024362365,2024-6-22:0:1:8
4小孩故意砸车家长拒不赔偿,533552,5047791418873254,2024-6-22:0:1:8
00后女孩离职删软件被公司威胁起诉,469550,5047673427595515,2024-6-22:0:1:8
中央财政紧急下达1.05亿元抢修公路,430175,5047785710425096,2024-6-22:0:1:8
女生毕业典礼为校长准备簪花云肩,47204,5047781303521758,2024-6-22:0:1:8
歌手排名,716042,5047823330443568,2024-6-22:0:1:8
张远 几乎清唱,618236,5047725894403482,2024-6-22:0:1:8
歌手排名 谁写的剧本,498562,5047828164117302,2024-6-22:0:1:8
2024高考成绩公布时间汇总,420087,5047068656405745,2024-6-22:0:1:8
Manner门店数飞速扩张,413636,5047834904105017,2024-6-22:0:1:8
黄霄雲哭了,406066,5047748291988756,2024-6-22:0:1:8
美国一护士用水给患者输液致16死,364975,5047748134964460,2024-6-22:0:1:8
Manner咖啡,263240,5047822659356346,2024-6-22:0:1:8
福宝用上了晾衣杆,254617,5047828720125707,2024-6-22:0:1:8
祖国必须统一也必然统一,226650,5047730316252144,2024-6-22:0:1:8
李晨郑恺撕名牌有那味了,106955,5047783362921979,2024-6-22:0:1:8
杨幂发表C刊,796750,5047771369309165,2024-6-22:0:1:8
张远 紧张,395838,5047725894403482,2024-6-22:0:1:8
黄霄雲冲榜凡希亚,381003,5047748291988756,2024-6-22:0:1:8
胡海泉 淘汰,345266,5047817594211568,2024-6-22:0:1:8
歌手直播,298358,5047733035468251,2024-6-22:0:1:8
玫瑰的故事 各平台现状,298282,5047313015243160,2024-6-22:0:1:8
经常吃馒头和经常吃面包哪个更健康,212422,5047705112677306,2024-6-22:0:1:8
动物医学学姐说毕业不愁找工作,179424,5047820685677027,2024-6-22:0:1:8
黄霄雲冲榜失败,336587,5047748291988756,2024-6-22:0:1:8
张远冲榜失败,269709,5047807171628153,2024-6-22:0:1:8
汪苏泷又走不了了,267539,5047831056352407,2024-6-22:0:1:8
Jennie陈冠希合照,237343,5047770039976403,2024-6-22:0:1:8
秦彻 dom感,160211,5047794391845289,2024-6-22:0:1:8
斯洛伐克vs乌克兰,154957,5047836848950916,2024-6-22:0:1:8
颜心记开播,237321,5047781373511607,2024-6-22:0:1:8
黄宣太好听了,225094,5047763232883234,2024-6-22:0:1:8
海棠升级,134824,5047797069910280,2024-6-22:0:1:8
男子强奸未遂监视居住期间杀害堂妹,133715,5047661453643269,2024-6-22:0:1:8
Manner被曝第3起店员与顾客冲突,100852,5047757729432172,2024-6-22:0:1:8
山寨周杰伦票价贵过本人,209232,5047612795783725,2024-6-22:0:1:8
鞠婧祎 丝芭,193464,5047844271297863,2024-6-22:0:1:8
袁娅维 炫技,177030,5047733566310364,2024-6-22:0:1:8
疑Manner店员与顾客互扇耳光,97504,5047720806711712,2024-6-22:0:1:8
薛之谦 内娱幼师,111937,5047812817946793,2024-6-22:0:1:8
100斤减到120斤的秘诀,90657,5047741996072971,2024-6-22:0:1:8
土耳其女排vs波兰女排,80199,5047847843795748,2024-6-22:0:1:8
专家称社会缺分手文化,71747,5047738935542352,2024-6-22:0:1:8
小哥身绑消防水带从天而降救人,70738,5047812679799425,2024-6-22:0:1:8
