word,hot,mid,time
合肥南站D4832列车晚点744分钟,1131310,4997733576606177,2024-2-5:0:14:1
吃完头孢7天内不能喝酒,766677,4997815379696145,2024-2-5:0:14:1
解锁龙年各地年味儿,29733,4997804009986318,2024-2-5:0:14:1
女子买刮刮乐兑奖却被撕彩票,675201,4997818911822008,2024-2-5:0:14:1
为什么只有中国医生擅长取鱼刺,567671,4997803275452931,2024-2-5:0:14:1
本周狗屎运最旺的星座,524432,4997799034490312,2024-2-5:0:14:1
辛芷蕾就想吃颗毛豆她有什么错,497779,4997659667204439,2024-2-5:0:14:1
孩子玩手机把导航从回江西换到福建,471436,4997726204856026,2024-2-5:0:14:1
官方通报体彩店员撕毁中奖彩票,435592,4997816840096014,2024-2-5:0:14:1
刘亦菲初中时期旧照,434346,4997828095250354,2024-2-5:0:14:1
小狗金子,428887,4997832119683385,2024-2-5:0:14:1
香港特区政府回应梅西缺战,411207,4997834569680591,2024-2-5:0:14:1
五十度暴雪,405026,4997463003634251,2024-2-5:0:14:1
杨波报平安,380052,4997743572946464,2024-2-5:0:14:1
武汉高铁,367417,4997830466863403,2024-2-5:0:14:1
湖北暴雪,353853,4997724104036875,2024-2-5:0:14:1
安琪拉大招 水龙头,296598,4997785448874139,2024-2-5:0:14:1
福建高速发生交通事故7人死亡,236270,4997780743392878,2024-2-5:0:14:1
十个勤天用的什么散粉,225604,4997812148244570,2024-2-5:0:14:1
吴磊 在娱乐圈当运动员,210173,4997795197754056,2024-2-5:0:14:1
杨波朋友圈,496470,4997735999082441,2024-2-5:0:14:1
看小说时真的会有生理反应,423954,4997714966221014,2024-2-5:0:14:1
已读不回就是绝杀,319388,4997754809483824,2024-2-5:0:14:1
董璇自曝被撮合圈内相亲,193332,4997804039341782,2024-2-5:0:14:1
蓝盈莹否认整容,192395,4997791002400752,2024-2-5:0:14:1
成年人一天到底要崩溃多少次,182351,4997778692638600,2024-2-5:0:14:1
一见钟情后的暧昧拉扯好上头,172652,4997445119908174,2024-2-5:0:14:1
南航,163213,4997821999350310,2024-2-5:0:14:1
睡觉吧 你俩过几天就成了,172257,4997692118271672,2024-2-5:0:14:1
人真的会一夜白头,158781,4997687184983307,2024-2-5:0:14:1
小沈阳沈春阳,151155,4997485623780116,2024-2-5:0:14:1
南笙婚礼vlog,150024,4997773113690283,2024-2-5:0:14:1
李雪琴质疑苏醒理解苏醒超越苏醒,149578,4997816840095897,2024-2-5:0:14:1
深圳一工人清洗外墙掉下8楼,149055,4997817182980000,2024-2-5:0:14:1
玄彬孙艺珍方否认购新房,141152,4997713659956748,2024-2-5:0:14:1
刘浩存羽毛裙,139733,4997816030601625,2024-2-5:0:14:1
港府称对梅西没出场比赛极度失望,135516,4997832622212950,2024-2-5:0:14:1
苏醒用春联回应上春晚,141017,4997829481466233,2024-2-5:0:14:1
狗剩快跑,126617,4997777136291526,2024-2-5:0:14:1
网友自曝被举报作弊取消考研政治成绩,125428,4997732320415892,2024-2-5:0:14:1
蔡徐坤新歌,114056,4997097780415317,2024-2-5:0:14:1
少爷和我,113704,4997775681390189,2024-2-5:0:14:1
Xiaohu偷家RNG,110666,4997787754436740,2024-2-5:0:14:1
头孢就酒可能5分钟致命,109937,4997819704546581,2024-2-5:0:14:1
方媛工作变多的原因,105839,4997813932398581,2024-2-5:0:14:1
杨鸣 辽宁男篮,89213,4997768120896027,2024-2-5:0:14:1
张凯 赢了笑嘻嘻输了哭唧唧,87915,4997814373320981,2024-2-5:0:14:1
药明康德称不会对任何国家构成安全风险,87337,4997730816499743,2024-2-5:0:14:1
杨紫追星投票把电话费投光了,86987,4997824758416550,2024-2-5:0:14:1
大年初三看封神,82196,4997643581260580,2024-2-5:0:14:1
