word,hot,mid,time
河南暴雨实况,570183,5053547291346446,2024-7-8:0:15:9
TES对战T1,503942,5053611707208634,2024-7-8:0:15:9
中塔关系拥有了新定位,36439,5053205107447331,2024-7-8:0:15:9
普京没空吃饭偷吃零食,499648,5053527464875250,2024-7-8:0:15:9
电竞世界杯,341213,5053606062195247,2024-7-8:0:15:9
默杀 王圣迪已是nextlevel,294673,5053449881784782,2024-7-8:0:15:9
白桃星座,242332,5053621834093770,2024-7-8:0:15:9
张本智和男单夺冠,237052,5053605168287443,2024-7-8:0:15:9
体重48公斤00后女警缴毒48公斤,234421,5053501222684653,2024-7-8:0:15:9
男子跳入激流拦网式救落水孩子,48813,5053636373906442,2024-7-8:0:15:9
呼吸时突然胸部莫名刺痛,510934,5053607998656798,2024-7-8:0:15:9
韩雪夫妇与好友聚餐,500725,5053602697055626,2024-7-8:0:15:9
洞庭湖决堤被冲毁的家和生计,395040,5053619315672198,2024-7-8:0:15:9
警方通报男子骚扰并殴打女子,379340,5053628041922468,2024-7-8:0:15:9
韩廷 强制爱,234309,5053487374666877,2024-7-8:0:15:9
汉密尔顿英国主场夺冠,206245,5053645378293813,2024-7-8:0:15:9
初中生跪地11分钟救心脏骤停高中生,173388,5053204683819427,2024-7-8:0:15:9
骄阳似我 李现田曦薇,167924,5053473161217460,2024-7-8:0:15:9
有香港人去深圳买一周的菜,157865,5053540067970738,2024-7-8:0:15:9
严浩翔赛车第一,149918,5053633507102533,2024-7-8:0:15:9
把微信所有人设置成了仅聊天,549612,5053574329669372,2024-7-8:0:15:9
宋亚轩刘耀文的车被追尾,435974,5053568675481429,2024-7-8:0:15:9
羽毛球为何成体制内第一运动,405714,5053623703442888,2024-7-8:0:15:9
47岁男子洗头后心梗离世,160196,5053586004772101,2024-7-8:0:15:9
睡眠不足为什么会引起糖尿病,156042,5053617637166990,2024-7-8:0:15:9
成毅金发,148071,5053587162139384,2024-7-8:0:15:9
赵露思 路透,135346,5053643638966743,2024-7-8:0:15:9
大熊猫赴港,122944,5053625015211292,2024-7-8:0:15:9
北海公园偶遇朱珠一家,121009,5053546561538571,2024-7-8:0:15:9
宋亚轩对接报平安,111861,5053580790205946,2024-7-8:0:15:9
化妆的尽头是淡妆,108458,5053522779572064,2024-7-8:0:15:9
79秒看懂洞庭湖决堤全过程,108267,5053523688950614,2024-7-8:0:15:9
BabyMonster新歌舞台,106205,5053518322862834,2024-7-8:0:15:9
外国博主发现了中国人瘦的原因,104796,5053452022190404,2024-7-8:0:15:9
五月天深圳,101448,5053614845068861,2024-7-8:0:15:9
奚梦瑶2岁女儿身高,99710,5053526654846581,2024-7-8:0:15:9
俄语翻译三天半的收入有多少,96967,5053612537155889,2024-7-8:0:15:9
张踩铃远不如崽奥达,96803,5053577682487212,2024-7-8:0:15:9
F1,95455,5053634872871613,2024-7-8:0:15:9
李蓉重新喜欢上裴文宣,93257,5053623140617690,2024-7-8:0:15:9
吴谨言飞机上跟粉丝聊天,89147,5053605562549194,2024-7-8:0:15:9
夏天穿什么颜色的衣服最防晒,84870,5053395101024395,2024-7-8:0:15:9
刘耀文对接发文回应,83776,5053601045808888,2024-7-8:0:15:9
预拨5.4亿元支持湖南等地抢险救灾,81388,5053058524122473,2024-7-8:0:15:9
房东的猫OST,79708,5053633043366182,2024-7-8:0:15:9
任敏瘦了,76262,5053535106891948,2024-7-8:0:15:9
伊藤美诚WTT女单夺冠,75967,5053592806887248,2024-7-8:0:15:9
蒂亚戈退役,74988,5053646969245634,2024-7-8:0:15:9
腰围多少是中心型肥胖有标准了,71409,5053617229010227,2024-7-8:0:15:9
12306上的静兑铺都是啥意思,71043,5053571569552277,2024-7-8:0:15:9
河南暴雨实况,520182,5053547291346446,2024-7-8:0:30:44
TES对战T1,496551,5053611707208634,2024-7-8:0:30:44
中塔关系拥有了新定位,30803,5053205107447331,2024-7-8:0:30:44
普京没空吃饭偷吃零食,385505,5053527464875250,2024-7-8:0:30:44
洞庭湖决堤被冲毁的家和生计,359576,5053619315672198,2024-7-8:0:30:44
电竞世界杯,324448,5053651326337159,2024-7-8:0:30:44
默杀 王圣迪已是nextlevel,245920,5053449881784782,2024-7-8:0:30:44
赵露思 路透,202574,5053643638966743,2024-7-8:0:30:44
白桃星座,197463,5053621834093770,2024-7-8:0:30:44
山东暴雨高铁站开休息室供旅客躲雨,24053,5053532031420975,2024-7-8:0:30:44
韩雪夫妇与好友聚餐,504682,5053602697055626,2024-7-8:0:30:44
呼吸时突然胸部莫名刺痛,343180,5053607998656798,2024-7-8:0:30:44
警方通报男子骚扰并殴打女子,280650,5053628041922468,2024-7-8:0:30:44
张本智和男单夺冠,180983,5053605168287443,2024-7-8:0:30:44
韩廷 强制爱,177934,5053487374666877,2024-7-8:0:30:44
体重48公斤00后女警缴毒48公斤,166781,5053501222684653,2024-7-8:0:30:44
骄阳似我 李现田曦薇,144273,5053473161217460,2024-7-8:0:30:44
汉密尔顿英国主场夺冠,144178,5053654551499084,2024-7-8:0:30:44
有香港人去深圳买一周的菜,136997,5053540067970738,2024-7-8:0:30:44
严浩翔赛车第一,120963,5053633507102533,2024-7-8:0:30:44
把微信所有人设置成了仅聊天,438984,5053574329669372,2024-7-8:0:30:44
宋亚轩刘耀文的车被追尾,373428,5053568675481429,2024-7-8:0:30:44
