word,hot,mid,time
闹钟没响,1352630,5002669888636335,2024-2-18:9:19:21
昨晚失眠,1032595,5002681158468220,2024-2-18:9:19:21
感受祖国各地的新春新事,55229,5002359057678844,2024-2-18:9:19:21
想请假,989604,5002669888636335,2024-2-18:9:19:21
卜凡的卜原来是卜卦的卜,916522,5002585067489056,2024-2-18:9:19:21
今年还有4次调休,905076,5002673466901220,2024-2-18:9:19:21
周杰伦感谢霉霉给的演唱会门票,845749,5002540888885797,2024-2-18:9:19:21
赵丽颖巴黎逛街,761477,5002675198885911,2024-2-18:9:19:21
一张照片宣布开工,745500,5002660642292493,2024-2-18:9:19:21
何老师给白敬亭擦脸,709266,5002575429241578,2024-2-18:9:19:21
12306称车库的车都开出去了,801902,5002463294523958,2024-2-18:9:19:21
贾玲大波浪,661415,5002471980140514,2024-2-18:9:19:21
俄军已完全控制阿夫杰耶夫卡,594571,5002677718617124,2024-2-18:9:19:21
黑龙江曹园事件最新进展,521932,5002527417044234,2024-2-18:9:19:21
傅园慧求助事件司机未取得从业资格,509691,5002666832823749,2024-2-18:9:19:21
对台方无视大陆渔民生命安全决不容忍,509550,5002545921788872,2024-2-18:9:19:21
开工大吉,461296,5002661000905275,2024-2-18:9:19:21
外地女婿过年统一姿势,420909,5002370636846345,2024-2-18:9:19:21
苹果可折叠iPhone开发暂停,376513,5002663982269744,2024-2-18:9:19:21
堵车,348030,5002365289629360,2024-2-18:9:19:21
开工红包就四百老板是不是太抠门了,426850,5002684109162164,2024-2-18:9:19:21
上学累还是上班累,336997,5002478993805463,2024-2-18:9:19:21
颜沁退团,304356,5002675982959110,2024-2-18:9:19:21
送完礼感觉家里干净多了,283877,5002529071173600,2024-2-18:9:19:21
年会不能停 超出对爆米花电影的期待,275712,5002515567610381,2024-2-18:9:19:21
我爸的狗和他长得越来越像了,263543,5002508286560930,2024-2-18:9:19:21
床上充电时间,257802,5002500830664559,2024-2-18:9:19:21
张艺谋让高叶多拍好戏,251415,5002474815493296,2024-2-18:9:19:21
手机电量显示本是一场骗局,249740,5002507660825749,2024-2-18:9:19:21
女子输错导航被丈夫怒抛高速,242226,5002527642750194,2024-2-18:9:19:21
王心凌发长文告别声生不息,237144,5002427549618157,2024-2-18:9:19:21
新疆沙尘暴,235844,5002527653499321,2024-2-18:9:19:21
男子堵在高速满山坡抓鸡,216792,5002667957159266,2024-2-18:9:19:21
夏之光演技,215592,5002682026427065,2024-2-18:9:19:21
专家谈胖东来开除当事员工,214873,5002542130138719,2024-2-18:9:19:21
朋友圈传播盗摄会构成侵权,208264,5002520114499359,2024-2-18:9:19:21
多名网友拍下新疆特强沙尘暴,193374,5002527653499321,2024-2-18:9:19:21
2025春节倒计时346天,188640,5002545364471635,2024-2-18:9:19:21
詹姆斯缺席全明星训练和媒体日,177980,5002676175110471,2024-2-18:9:19:21
男版四大甜妹,175495,5002542595969153,2024-2-18:9:19:21
返程原本9小时路程开了28小时,166010,5002458713819538,2024-2-18:9:19:21
优质朋友圈背景图,160289,5002535549534326,2024-2-18:9:19:21
安检仪里的返程行李箱,154565,5002673777018394,2024-2-18:9:19:21
iPad的生产力远比你想象的要大,152664,5002423812491112,2024-2-18:9:19:21
白敬亭秒认出王嘉尔井柏然,150602,5002536578714006,2024-2-18:9:19:21
三亚出岛难,145701,5002036651230414,2024-2-18:9:19:21
薛之谦演唱会迟到,142988,,2024-2-18:9:19:21
姚玉玲牛大力在一起了,140460,5002509283754987,2024-2-18:9:19:21
陈楚生以为要拿一个不回头奖,140309,5002392697308920,2024-2-18:9:19:21
大年初九,134840,5002538540074920,2024-2-18:9:19:21
