word,hot,mid,time
525,1196086,5038039443440041,2024-5-26:0:16:26
他退出TFBOYS后老了很多,1699270,5038011898662541,2024-5-26:0:16:26
透过数据看数字经济发展势能,30707,5037937241358497,2024-5-26:0:16:26
陈奕迅含泪致歉,923257,5038021584359943,2024-5-26:0:16:26
微信置顶一个很心酸的设计,544839,5038000566962204,2024-5-26:0:16:26
曼城vs曼联,415649,5038049468353954,2024-5-26:0:16:26
那英电话内容 破解,798589,5037872443032968,2024-5-26:0:16:26
范闲洪竹,598123,5038047131605567,2024-5-26:0:16:26
癌症来前1年身体会发生8种变化,519064,5038002349015133,2024-5-26:0:16:26
温州人把龙舟划出高铁的气势,22598,,2024-5-26:0:16:26
杨幂夏晚晴,532987,5038005792015630,2024-5-26:0:16:26
魏大勋从全内娱的瓜路过,493941,5037975275311951,2024-5-26:0:16:26
武大靖拟聘为吉林大学体育学院教授,379416,5038027462412690,2024-5-26:0:16:26
赵丽颖真的很喜欢橙色耳环,361790,5038040580624361,2024-5-26:0:16:26
中国人吃掉全世界70%的西瓜,356641,5038035206671519,2024-5-26:0:16:26
房价下跌对普通人意味着什么,344454,5038052306848609,2024-5-26:0:16:26
你好星期六下期有罗云熙宋轶,327086,5038043449005524,2024-5-26:0:16:26
Doinb退群,321526,5038058737242025,2024-5-26:0:16:26
你身边有疑似重生的人吗,291222,5038004125303956,2024-5-26:0:16:26
曼城vs曼联首发,227144,5038024255864919,2024-5-26:0:16:26
舍友因为不吃饭瘦了11斤,376908,5038038088422180,2024-5-26:0:16:26
凡希亚 李蠕蠕,313869,5038012871739221,2024-5-26:0:16:26
赵丽颖帮林更新澄清,282898,5037955316190498,2024-5-26:0:16:26
庆余年第21集,254533,5038016509248681,2024-5-26:0:16:26
酱园弄,238701,5038006920808101,2024-5-26:0:16:26
日本昔日童星因杀人焚尸被捕,237142,5038019440544410,2024-5-26:0:16:26
蔡依林演唱会,225791,5038034395337885,2024-5-26:0:16:26
苗苗恶补小时代被郭碧婷制止,224646,5037921809468912,2024-5-26:0:16:26
假性亲密关系,190980,5038003451333272,2024-5-26:0:16:26
国防部说台湾是中国的台湾,107268,5037592434709075,2024-5-26:0:16:26
王骁纽约州执业律师宣誓vlog,261895,5037986507397263,2024-5-26:0:16:26
王传君瘦得我不敢认,182611,5037897692217412,2024-5-26:0:16:26
月薪三千的工作有必要上吗,179826,5038041616613536,2024-5-26:0:16:26
成佳林呢,178036,5038021018388536,2024-5-26:0:16:26
林俊杰嘉宾胡彦斌,170272,5038033851648136,2024-5-26:0:16:26
汪苏泷 走又走不了赢又赢不了,168635,5037945427855246,2024-5-26:0:16:26
华晨宇金长发,165577,5038004685245616,2024-5-26:0:16:26
韩国邻居把我门口的福字撕了,146902,5037998866959721,2024-5-26:0:16:26
旅客胸背部藏987.4克穿山甲鳞片被查,136990,5037982815881943,2024-5-26:0:16:26
逆水寒,136180,5037927639549502,2024-5-26:0:16:26
庆余年 春闱放榜,142804,5038043679163156,2024-5-26:0:16:26
陈丽君争气,139872,5038027245880965,2024-5-26:0:16:26
周杰伦勿扰模式启动,292205,5037951320850910,2024-5-26:0:16:26
鞠婧祎照片,130426,5037989224254607,2024-5-26:0:16:26
建议每天都很困的去验血查一下,126007,5038016535988893,2024-5-26:0:16:26
你会入职午休只有1小时的公司吗,121812,5038039539384480,2024-5-26:0:16:26
陈奕迅发文,118823,5038010762269342,2024-5-26:0:16:26
李现曾拒绝酱园弄邀约,111332,5038016431131022,2024-5-26:0:16:26
辛芷蕾工作室辟谣,104420,5038045976068548,2024-5-26:0:16:26
原来朋友圈很多官宣照是这么来的,84992,5038029238698841,2024-5-26:0:16:26
525,974616,5038039443440041,2024-5-26:0:31:52
他退出TFBOYS后老了很多,1510370,5038011898662541,2024-5-26:0:31:52
透过数据看数字经济发展势能,28918,5037937241358497,2024-5-26:0:31:52
陈奕迅含泪致歉,797117,5038021584359943,2024-5-26:0:31:52
微信置顶一个很心酸的设计,587560,5038000566962204,2024-5-26:0:31:52
曼城vs曼联,458788,5038051661971772,2024-5-26:0:31:52
那英电话内容 破解,689737,5037872443032968,2024-5-26:0:31:52
范闲洪竹,514331,5038047131605567,2024-5-26:0:31:52
癌症来前1年身体会发生8种变化,503778,5038002349015133,2024-5-26:0:31:52
温州人把龙舟划出高铁的气势,22546,5038023687538922,2024-5-26:0:31:52
魏大勋从全内娱的瓜路过,510511,5037975275311951,2024-5-26:0:31:52
杨幂夏晚晴,472644,5038005792015630,2024-5-26:0:31:52
房价下跌对普通人意味着什么,352086,5038052306848609,2024-5-26:0:31:52
赵丽颖真的很喜欢橙色耳环,325737,5038040580624361,2024-5-26:0:31:52
中国人吃掉全世界70%的西瓜,307347,5038046812311402,2024-5-26:0:31:52
凡希亚 李蠕蠕,305083,5038012871739221,2024-5-26:0:31:52
武大靖拟聘为吉林大学体育学院教授,281222,5038027462412690,2024-5-26:0:31:52
Doinb退群,272702,5038060792972458,2024-5-26:0:31:52
你身边有疑似重生的人吗,269815,5038004125303956,2024-5-26:0:31:52
曼城vs曼联首发,262872,5038024255864919,2024-5-26:0:31:52
舍友因为不吃饭瘦了11斤,331050,5038038088422180,2024-5-26:0:31:52
月薪三千的工作有必要上吗,272018,5038041616613536,2024-5-26:0:31:52
庆余年第21集,257565,5038004154405014,2024-5-26:0:31:52
你好星期六下期有罗云熙宋轶,254048,5038051921758740,2024-5-26:0:31:52
日本昔日童星因杀人焚尸被捕,248668,5038019440544410,2024-5-26:0:31:52
赵丽颖帮林更新澄清,226702,5037955316190498,2024-5-26:0:31:52
苗苗恶补小时代被郭碧婷制止,218276,5037921809468912,2024-5-26:0:31:52
王传君瘦得我不敢认,214445,5037897692217412,2024-5-26:0:31:52
蔡依林演唱会,195285,5038059551460853,2024-5-26:0:31:52
国防部说台湾是中国的台湾,103806,5037592434709075,2024-5-26:0:31:52
王骁纽约州执业律师宣誓vlog,334948,5037986507397263,2024-5-26:0:31:52
酱园弄,185224,5037991679230633,2024-5-26:0:31:52
假性亲密关系,170735,5038003451333272,2024-5-26:0:31:52
华晨宇金长发,163079,5038045053322323,2024-5-26:0:31:52
成佳林呢,159353,5038021018388536,2024-5-26:0:31:52
汪苏泷 走又走不了赢又赢不了,152993,5037945427855246,2024-5-26:0:31:52
林俊杰嘉宾胡彦斌,148669,5038033851648136,2024-5-26:0:31:52
韩国邻居把我门口的福字撕了,122272,5037998866959721,2024-5-26:0:31:52
逆水寒,117517,5037937688838493,2024-5-26:0:31:52
建议每天都很困的去验血查一下,112534,5038013099544051,2024-5-26:0:31:52
陈丽君争气,123383,5037889062699282,2024-5-26:0:31:52
庆余年 春闱放榜,117376,5038043679163156,2024-5-26:0:31:52
infp的完美主义,111135,5038020244018503,2024-5-26:0:31:52
鞠婧祎照片,107637,5037989224254607,2024-5-26:0:31:52
陈奕迅发文,106501,5038010762269342,2024-5-26:0:31:52
旅客胸背部藏987.4克穿山甲鳞片被查,97001,5038048990203463,2024-5-26:0:31:52
你会入职午休只有1小时的公司吗,94844,5038039539384480,2024-5-26:0:31:52
辛芷蕾工作室辟谣,91423,5038045976068548,2024-5-26:0:31:52
原来朋友圈很多官宣照是这么来的,85866,5038029238698841,2024-5-26:0:31:52
苹果教育优惠新iPad打9折,70107,5037957404690170,2024-5-26:0:31:52
