word,hot,mid,time
那英第一,1880197,5055333489447665,2024-7-13:0:8:45
福宝没认出姜爷爷,1224433,5055386132943565,2024-7-13:0:8:45
洪水中这些身影是安全感的来源,7498,5055452460878662,2024-7-13:0:8:45
李晨 后继有人,895948,5055446391725474,2024-7-13:0:8:45
林俊杰原唱,845862,5055443200123245,2024-7-13:0:8:45
汪苏泷 好听,466726,5040215844456140,2024-7-13:0:8:45
369,435270,5055448719296297,2024-7-13:0:8:45
萨莉亚靠卖预制菜年销近百亿元,410300,5055395129986464,2024-7-13:0:8:45
7月的上海已被二次元占领,389932,5055412032766626,2024-7-13:0:8:45
81岁太姥怀抱7个月曾外孙女如同饼印,50730,5055265906367433,2024-7-13:0:8:45
迪丽热巴 金九,376319,5055356265565156,2024-7-13:0:8:45
谭维维 审美疲劳,327357,5055408235875633,2024-7-13:0:8:45
Lenka 偷感好重,323454,5055414467299830,2024-7-13:0:8:45
曹璐 爱豆圈唯一人脉,278802,5055393992278567,2024-7-13:0:8:45
意大利版沙县小吃光明正大卖预制菜,271698,5055395129986464,2024-7-13:0:8:45
男孩高考结束才知父亲已坐牢5年,216684,5055353140544799,2024-7-13:0:8:45
四川大学公示拟撤销31个专业,204476,5055370752431031,2024-7-13:0:8:45
萝卜快跑会导致司机大规模失业吗,202134,5055414427976191,2024-7-13:0:8:45
BLG战胜TES,175577,5055446543503428,2024-7-13:0:8:45
男孩高考656分志愿全填临床医学,165763,5055252581059853,2024-7-13:0:8:45
被土象星座伤害过的朋友来看看,204084,5055435328197362,2024-7-13:0:8:45
歌手排名,195323,5055433039676598,2024-7-13:0:8:45
680元和380元的演唱会门票仅差一排,194567,5055211275551873,2024-7-13:0:8:45
周深新歌缝合,190178,5055425973584810,2024-7-13:0:8:45
汪苏泷晋级总决赛,183013,5055439681620318,2024-7-13:0:8:45
那英天后回归,175214,5055426935392785,2024-7-13:0:8:45
歌手突围赛,175020,5055353512791921,2024-7-13:0:8:45
