word,hot,mid,time
半亩花田 迪丽热巴,1225147,5003993027708019,2024-2-22:0:0:22
王诗龄家豪宅内景,1181794,5003864429826266,2024-2-22:0:0:22
新质生产力成多地新春第一会热词,46745,5003895398993570,2024-2-22:0:0:22
贵阳8场山火10人被处理,1044730,5003925328236435,2024-2-22:0:0:22
狂飙麻子爆改,1014908,5003947486217492,2024-2-22:0:0:22
贾玲公开瘦身食谱,934863,5003902435723204,2024-2-22:0:0:22
台湾方面须给一个明确交代,917473,5003962115424560,2024-2-22:0:0:22
魏晨这么多年了翻译还是这么好,770554,5003936939379623,2024-2-22:0:0:22
阿媒称梅西为国家队带来经济损失,580284,5003988359187500,2024-2-22:0:0:22
为啥就中国人看片要字幕,436366,5003830100497494,2024-2-22:0:0:22
当博士小情侣陷入热恋,499309,5003942240979919,2024-2-22:0:0:22
张萌说赵丽颖是最大惊喜,434395,5003989505286029,2024-2-22:0:0:22
近期高发的嗓子疼可能是这种急症,404802,5003953150363143,2024-2-22:0:0:22
姚安娜演技,402036,5003963451572726,2024-2-22:0:0:22
专家建议取消中考给孩子减压,288591,5003863967141397,2024-2-22:0:0:22
徐明浩 可隆,349444,5003990523184170,2024-2-22:0:0:22
杜江晒嗯哼侧颜,306686,5003968642027712,2024-2-22:0:0:22
贵州2名扑火牺牲人员仅20来岁,253304,5003906908424128,2024-2-22:0:0:22
长沙火车站,235943,5003852975968593,2024-2-22:0:0:22
贵州山火 火点,182418,5003853890065771,2024-2-22:0:0:22
男孩吞下整根牙刷隐瞒了2天,552662,5003986099245431,2024-2-22:0:0:22
要睡多久觉才能把黑眼圈睡没,503141,5003970632222418,2024-2-22:0:0:22
天秤座2024会发生的三件好事,376658,5003959775268452,2024-2-22:0:0:22
嗓子疼可能是一种凶险的急症,273482,5003990408629656,2024-2-22:0:0:22
16加8减肥,176353,5003954754685155,2024-2-22:0:0:22
我的阿勒泰过审,175182,5003931939766775,2024-2-22:0:0:22
苏醒应酬的标准,175070,5003986144333057,2024-2-22:0:0:22
霉霉登顶2023IFPI全球畅销艺人榜,172020,5003990072821513,2024-2-22:0:0:22
每顿就炒一个菜的家庭,169830,5003830177826105,2024-2-22:0:0:22
宋雨琦丸子头,164117,5003966578164169,2024-2-22:0:0:22
马云妻子在新加坡购房,174203,5003866129042435,2024-2-22:0:0:22
女儿晚上睡觉都能笑醒,152796,5003889953213495,2024-2-22:0:0:22
15元一斤的番茄让全村人住上别墅,148336,5003957695153918,2024-2-22:0:0:22
王家卫在繁花中自己致敬自己,134474,5003959754034759,2024-2-22:0:0:22
不要和别人比命好,126899,5003952742208684,2024-2-22:0:0:22
手机每天开关机到底好不好,126558,5003983812562677,2024-2-22:0:0:22
郑恺牛仔裙,124900,5003948889211390,2024-2-22:0:0:22
国台办严正要求台湾有关方面尽快公布事实真相,124304,5003955845992200,2024-2-22:0:0:22
丁禹兮猫病偷偷藏不住,119910,5003957017774126,2024-2-22:0:0:22
孩子校服里掏出来的照片,118635,5003666469685037,2024-2-22:0:0:22
存款多少才合适裸辞,116807,5003917304006060,2024-2-22:0:0:22
易烊千玺学着和身体和平相处,116632,5003930788169824,2024-2-22:0:0:22
日媒曝上百海上自卫队员集体拜鬼,114707,5003949610369933,2024-2-22:0:0:22
不敢让自己太爽,109573,5003483810103834,2024-2-22:0:0:22
手机电量需要低于20%再充吗,107058,5003938456143934,2024-2-22:0:0:22
任天堂直面会,104243,5003981684477123,2024-2-22:0:0:22
DYG战胜eStar,101370,5003984475000997,2024-2-22:0:0:22
陈靖可 土木人,101269,5003888262120473,2024-2-22:0:0:22
经纪人回应黄嘉千被夏克立家暴,96638,5003860382318969,2024-2-22:0:0:22
宁艺卓全开麦版melody,93310,5003933950937762,2024-2-22:0:0:22
半亩花田 迪丽热巴,1160009,5003988967621361,2024-2-22:0:22:8
台湾方面须给一个明确交代,961089,5003908000778470,2024-2-22:0:22:8
新质生产力成多地新春第一会热词,44973,5003982500791367,2024-2-22:0:22:8
贵阳8场山火10人被处理,905022,5003992217944727,2024-2-22:0:22:8
王诗龄家豪宅内景,894964,5003976732312470,2024-2-22:0:22:8
近期高发的嗓子疼可能是这种急症,835123,5003953150363143,2024-2-22:0:22:8
狂飙麻子爆改,762986,5003947486217492,2024-2-22:0:22:8
贾玲公开瘦身食谱,739167,5003966565845936,2024-2-22:0:22:8
魏晨这么多年了翻译还是这么好,551890,5003936939379623,2024-2-22:0:22:8
阿媒称梅西为国家队带来经济损失,519638,5003999686167798,2024-2-22:0:22:8
当博士小情侣陷入热恋,411099,5003942240979919,2024-2-22:0:22:8
为啥就中国人看片要字幕,398133,5003830100497494,2024-2-22:0:22:8
姚安娜演技,315805,5003963451572726,2024-2-22:0:22:8
专家建议取消中考给孩子减压,272105,5003863967141397,2024-2-22:0:22:8
张萌说赵丽颖是最大惊喜,260858,5003989505286029,2024-2-22:0:22:8
徐明浩 可隆,254151,5003990523184170,2024-2-22:0:22:8
杜江晒嗯哼侧颜,252573,5003969606979930,2024-2-22:0:22:8
贵州2名扑火牺牲人员仅20来岁,179933,5003906908424128,2024-2-22:0:22:8
长沙火车站,168653,5003852975968593,2024-2-22:0:22:8
贵州山火 火点,165451,5003853890065771,2024-2-22:0:22:8
要睡多久觉才能把黑眼圈睡没,579417,5003970632222418,2024-2-22:0:22:8
男孩吞下整根牙刷隐瞒了2天,420060,5003993300079022,2024-2-22:0:22:8
天秤座2024会发生的三件好事,238074,5003959775268452,2024-2-22:0:22:8
不敢让自己太爽,192511,5003483810103834,2024-2-22:0:22:8
嗓子疼可能是一种凶险的急症,186787,5003998949807998,2024-2-22:0:22:8
苏醒应酬的标准,165278,5003986144333057,2024-2-22:0:22:8
每顿就炒一个菜的家庭,162606,5003830177826105,2024-2-22:0:22:8
韩网锐评朴振英泡泡,156551,5003880322565021,2024-2-22:0:22:8
霉霉登顶2023IFPI全球畅销艺人榜,142257,5003990072821513,2024-2-22:0:22:8
宋雨琦丸子头,133913,5003966578164169,2024-2-22:0:22:8
马云妻子在新加坡购房,145206,5003866129042435,2024-2-22:0:22:8
16加8减肥,126359,5003954754685155,2024-2-22:0:22:8
15元一斤的番茄让全村人住上别墅,124230,5003957695153918,2024-2-22:0:22:8
我的阿勒泰过审,122296,5003949817987818,2024-2-22:0:22:8
丁禹兮猫病偷偷藏不住,106638,5003957017774126,2024-2-22:0:22:8
王家卫在繁花中自己致敬自己,106305,5003959754034759,2024-2-22:0:22:8
女儿晚上睡觉都能笑醒,106119,5003889953213495,2024-2-22:0:22:8
刘聪2024全球巡演,105713,5003944516129934,2024-2-22:0:22:8
不要和别人比命好,96346,5003952742208684,2024-2-22:0:22:8
存款多少才合适裸辞,94006,5003917304006060,2024-2-22:0:22:8
祝绪丹雪景照,93996,5003998923066539,2024-2-22:0:22:8
孩子校服里掏出来的照片,93486,5003666469685037,2024-2-22:0:22:8
易烊千玺学着和身体和平相处,93159,5003930788169824,2024-2-22:0:22:8
手机电量需要低于20%再充吗,89049,5003929626351463,2024-2-22:0:22:8
宁艺卓全开麦版melody,84764,5003933950937762,2024-2-22:0:22:8
