word,hot,mid,time
南通车祸事故原因初步查明,3015337,5032981030768070,2024-5-12:0:10:16
歌手,1163861,5032859209829409,2024-5-12:0:10:16
匈牙利掀起了中文热,150058,5032884821823239,2024-5-12:0:10:16
歌手踢馆,1107867,5032976088564514,2024-5-12:0:10:16
南通大巴车与渣土车相撞事故一女孩去世,804529,5032969523954464,2024-5-12:0:10:16
新生女婴骨折16小时后腿部溃烂,541196,5032873304524690,2024-5-12:0:10:16
央视喊话袁娅维支援歌手,1006810,5032912552464297,2024-5-12:0:10:16
南通大巴与渣土车碰撞致1死,803891,5032983599254371,2024-5-12:0:10:16
汪苏泷唱功,570677,5032970971253892,2024-5-12:0:10:16
送这种花妈妈根本无法拒绝,157757,5032865958465388,2024-5-12:0:10:16
吃榴莲 补气血,424777,5032795831534822,2024-5-12:0:10:16
极光,415638,5032797271492811,2024-5-12:0:10:16
陈梦王楚钦合影,400774,5032970589049641,2024-5-12:0:10:16
王楚钦生日夺冠,379632,5032957008152503,2024-5-12:0:10:16
上海文旅局回应五月天假唱风波调查,363212,5032904302270552,2024-5-12:0:10:16
歌手奔跑吧收视率第一,349962,5032927727714886,2024-5-12:0:10:16
知否作者发文向林徽因道歉,343873,5032890943408812,2024-5-12:0:10:16
莎头,306451,5032922652088391,2024-5-12:0:10:16
王楚钦说冠军是最好的生日礼物,298843,5032983138671155,2024-5-12:0:10:16
尹净汉入伍,268678,5032965606999484,2024-5-12:0:10:16
六公主评价杨幂演技,782899,5032976969105937,2024-5-12:0:10:16
又一种新冠新毒株突袭多国,676360,5032916986367271,2024-5-12:0:10:16
男子隐瞒已婚事实与女子交往致女方自杀,541740,5032948241796557,2024-5-12:0:10:16
那是姐的姓 红是姐的命,520758,5032911914664680,2024-5-12:0:10:16
北京极光,263076,5032743945372903,2024-5-12:0:10:16
张予曦撞脸黄子韬,258526,5032851976225205,2024-5-12:0:10:16
王楚钦三冠王,255145,5032957029651617,2024-5-12:0:10:16
袁娅维在写假条了,246820,5032876594955494,2024-5-12:0:10:16
孙颖莎 球不落地永不放弃,228124,5032935897699076,2024-5-12:0:10:16
二手玫瑰 允许部分艺术家先富起来,224416,5032874244047075,2024-5-12:0:10:16
陈梦女单冠军,210135,5032935408014279,2024-5-12:0:10:16
宋亚轩叫妈妈美女,193914,5032957354182978,2024-5-12:0:10:16
安陵容 踢馆,193687,5032621807506547,2024-5-12:0:10:16
杜锋说为周琦受伤感到寒心,185292,5032972626953991,2024-5-12:0:10:16
孙颖莎陈梦女单决赛,173434,5032935408014279,2024-5-12:0:10:16
冉莹颖三胎儿子姓冉不姓邹,169081,5032927499125933,2024-5-12:0:10:16
宋亚轩表情包,169670,5032969037153860,2024-5-12:0:10:16
白夜追凶2,163059,5032889571869872,2024-5-12:0:10:16
她的小梨涡,160793,5032895281106124,2024-5-12:0:10:16
易烊千玺和猫下棋,159875,5032932928915495,2024-5-12:0:10:16
赵雅芝 我下次换平底鞋再跳,159232,5032914396121996,2024-5-12:0:10:16
因为一句喜欢等了他六年,150291,5032916822525895,2024-5-12:0:10:16
五一后开始考公真的是刚刚好,149460,5032946430379325,2024-5-12:0:10:16
李耕耘古装,140603,5032959905631018,2024-5-12:0:10:16
三个会唱的 速来,140081,5032816225555598,2024-5-12:0:10:16
杨鸣采访,140060,5032971704207768,2024-5-12:0:10:16
母亲节快乐,139361,5032845074498000,2024-5-12:0:10:16
郑钦文晋级,127849,5032983729543203,2024-5-12:0:10:16
张镇麟打爆了,119143,5032966328422157,2024-5-12:0:10:16
周六上班上出了结婚的感觉,114371,5032815488668008,2024-5-12:0:10:16
南通车祸事故原因初步查明,2245269,5032988236579098,2024-5-12:0:27:42
歌手踢馆,1046891,5032976412837546,2024-5-12:0:27:42
匈牙利掀起了中文热,136939,5032884821823239,2024-5-12:0:27:42
歌手,1007679,5032807158253246,2024-5-12:0:27:42
又一种新冠新毒株突袭多国,750267,5032916986367271,2024-5-12:0:27:42
母亲节,581103,,2024-5-12:0:27:42
央视喊话袁娅维支援歌手,911049,5032912552464297,2024-5-12:0:27:42
南通大巴与渣土车碰撞致1死,566694,5032983002356652,2024-5-12:0:27:42
高嘉朗 恳请歌手看看我,613056,5032905518353392,2024-5-12:0:27:42
送这种花妈妈根本无法拒绝,124708,5032865958465388,2024-5-12:0:27:42
北京极光,564124,5032743945372903,2024-5-12:0:27:42
南通大巴车与渣土车相撞事故一女孩去世,499933,5032969523954464,2024-5-12:0:27:42
新生女婴骨折16小时后腿部溃烂,477987,5032873304524690,2024-5-12:0:27:42
吃榴莲 补气血,457407,5032795831534822,2024-5-12:0:27:42
王楚钦说冠军是最好的生日礼物,381638,5032983138671155,2024-5-12:0:27:42
汪苏泷唱功,478402,5032970971253892,2024-5-12:0:27:42
知否作者发文向林徽因道歉,358843,5032895016339832,2024-5-12:0:27:42
上海文旅局回应五月天假唱风波调查,337795,5032904302270552,2024-5-12:0:27:42
歌手奔跑吧收视率第一,330524,5032927727714886,2024-5-12:0:27:42
陈楚生唱了压箱底的歌,328397,5032941736952373,2024-5-12:0:27:42
六公主评价杨幂演技,746421,5032987078958031,2024-5-12:0:27:42
男子隐瞒已婚事实与女子交往致女方自杀,512324,5032948241796557,2024-5-12:0:27:42
那是姐的姓 红是姐的命,485487,5032911914664680,2024-5-12:0:27:42
陈梦王楚钦合影,296541,5032969777450753,2024-5-12:0:27:42
她的小梨涡,291664,5032895281106124,2024-5-12:0:27:42
极光,287578,5032757030027685,2024-5-12:0:27:42
张予曦撞脸黄子韬,272474,5032970366753887,2024-5-12:0:27:42
王楚钦生日夺冠,244156,5032957321943843,2024-5-12:0:27:42
尹净汉入伍,219885,5032965606999484,2024-5-12:0:27:42
袁娅维在写假条了,214134,5032883695649439,2024-5-12:0:27:42
周六上班上出了结婚的感觉,209435,5032815488668008,2024-5-12:0:27:42
孙颖莎 球不落地永不放弃,190136,5032935897699076,2024-5-12:0:27:42
陈梦女单冠军,188785,5032935408014279,2024-5-12:0:27:42
王楚钦三冠王,162469,5032955087424416,2024-5-12:0:27:42
冉莹颖三胎儿子姓冉不姓邹,160992,5032927499125933,2024-5-12:0:27:42
宋亚轩叫妈妈美女,160276,5032957354182978,2024-5-12:0:27:42
安陵容 踢馆,159578,5032621807506547,2024-5-12:0:27:42
二手玫瑰 允许部分艺术家先富起来,157506,5032874244047075,2024-5-12:0:27:42
孙颖莎陈梦女单决赛,152090,5032935408014279,2024-5-12:0:27:42
易烊千玺和猫下棋,149487,5032932928915495,2024-5-12:0:27:42
莎头,148203,5032922652088391,2024-5-12:0:27:42
高圆圆去了苏有朋演唱会,132960,5032993043254648,2024-5-12:0:27:42
杜锋说为周琦受伤感到寒心,132828,5032972738889972,2024-5-12:0:27:42
丁太升问李荣浩不教教杨丞琳吗,157160,5032884743968292,2024-5-12:0:27:42
宋亚轩表情包,129168,5032990375941276,2024-5-12:0:27:42
白夜追凶2,127443,5032868932486071,2024-5-12:0:27:42
