word,hot,mid,time
今天明显对时间有了敬畏感,1449667,5051257468750398,2024-7-1:10:23:56
网友称张志杰未获及时救治,1673519,5051232572407933,2024-7-1:10:23:56
7月新规影响你我,97263,5050866179245860,2024-7-1:10:23:56
张志杰姐姐质疑抢救不及时,793297,5051250737415081,2024-7-1:10:23:56
张志杰去世,4217130,5051231490016870,2024-7-1:10:23:56
过早入睡也容易发生心脑血管疾病,561294,5051242101606790,2024-7-1:10:23:56
傅菁连唱29首歌没跳舞,544836,5051077508468274,2024-7-1:10:23:56
中国共产党103周年,504568,5051263659542551,2024-7-1:10:23:56
穿袜子睡觉可以提高睡眠质量,401508,5051093899283187,2024-7-1:10:23:56
下半年最想实现的心愿,116522,5051257468750398,2024-7-1:10:23:56
于正 连扑早被市场淘汰了,594404,5051225169462864,2024-7-1:10:23:56
小鱼海棠 小英,539292,5051019509893983,2024-7-1:10:23:56
巴菲特将1300亿美元留给儿女,441985,5051257387745646,2024-7-1:10:23:56
我妈看微信短视频花了六千多,439427,5051255141436682,2024-7-1:10:23:56
特斯拉 五年免息,397210,5051237827090487,2024-7-1:10:23:56
谢霆锋 开心我还辞什么职,356887,5051251220285906,2024-7-1:10:23:56
莎头 可口可乐,340969,5051247465858736,2024-7-1:10:23:56
张志杰曾表示想通过努力证明自己,322502,5051243986682202,2024-7-1:10:23:56
我国幽门螺杆菌的感染率高达59%,320202,5051097461031932,2024-7-1:10:23:56
张杰谢娜抢着拿包,255962,5051248770288653,2024-7-1:10:23:56
月薪八千房租1100会很贵吗,838615,5051241019474944,2024-7-1:10:23:56
微信收款码拍下来没法付款,528131,5051248845263204,2024-7-1:10:23:56
警方通报救护车副驾高速上直播飙车,249918,5051230366205264,2024-7-1:10:23:56
爷爷靠近一个月小宝结果醉酒了,239044,5051101256093929,2024-7-1:10:23:56
上午说了辞职晚上就后悔了,219210,5051235589687397,2024-7-1:10:23:56
这是今早的香港金紫荆广场,211049,5051236137043560,2024-7-1:10:23:56
黄旭东吐槽JackeyLove,200642,5051163525251332,2024-7-1:10:23:56
张杰重庆万人火锅点菜,195761,5051072869828930,2024-7-1:10:23:56
嗨放派直播,193350,5051266713262182,2024-7-1:10:23:56
缉毒卧底连续偶遇警察同事,186818,5051010919436159,2024-7-1:10:23:56
巴菲特去世后不再向盖茨基金会捐赠,195355,5051229705079037,2024-7-1:10:23:56
23岁找工作因年龄大被HR拒绝了,184845,5051022785905285,2024-7-1:10:23:56
业主砍断高空作业工人绳索,181360,5051072571511649,2024-7-1:10:23:56
王老师 花小龙,179861,5051135159699075,2024-7-1:10:23:56
微信恐惧综合症,174820,5051115615817966,2024-7-1:10:23:56
中国地铁站有厕所让老外破防,168480,5051070523120493,2024-7-1:10:23:56
离开张杰谁还把我当小孩,167899,5051245205391062,2024-7-1:10:23:56
坚持了二十天晚上十点半睡觉,167889,5051102231792584,2024-7-1:10:23:56
长期口臭可能是长了扁桃体结石,157450,5050899010947553,2024-7-1:10:23:56
于正再为吴谨言发声,155135,5051258718916345,2024-7-1:10:23:56
詹姆斯愿意降薪2000万,153887,5051215903195711,2024-7-1:10:23:56
当老师本质上是在当爱豆,152587,5051250963645237,2024-7-1:10:23:56
保罗签约马刺,150038,5051244186174882,2024-7-1:10:23:56
香港回归这一刻再看依旧激动人心,138356,5051215981316138,2024-7-1:10:23:56
妈妈是清华的儿子也是清华的,136141,5050894462746784,2024-7-1:10:23:56
发现谈恋爱其实就是找自己,124761,5051110861310680,2024-7-1:10:23:56
建党节,123488,5051115325099580,2024-7-1:10:23:56
直播间花499元抢了条假金链子,119189,5051076242575238,2024-7-1:10:23:56
现在连朋友圈自由都没有了,118634,5051094803939656,2024-7-1:10:23:56
周扬青走秀有戛纳那味儿了,116895,5050965838793701,2024-7-1:10:23:56
