word,hot,mid,time
yamy 淘汰,1039697,5021153125467506,2024-4-10:0:10:29
杨紫瘦了好多,829450,5021375180308665,2024-4-10:0:10:29
70秒看祖国大地春意盎然,39810,5021365545467938,2024-4-10:0:10:29
突然理解英国留子的绝望了,725663,5021337103371034,2024-4-10:0:10:29
外卖小哥连续3年住15元一晚宾馆,605442,5021329948409944,2024-4-10:0:10:29
原来放松时舌头是贴在上颚的,519941,5021383849673327,2024-4-10:0:10:29
离职后旅居大理第二天想回家了,482265,5021342264986949,2024-4-10:0:10:29
11年前狂购黄金的中国大妈解套了,434275,5021346906771684,2024-4-10:0:10:29
去年B站超180万UP主通过直播获得收入,376222,5021303709369256,2024-4-10:0:10:29
00后帅哥送锦旗民警看了差点没绷住,89886,5021235303681991,2024-4-10:0:10:29
云南香格里拉发生4.7级地震,312510,5021373984675722,2024-4-10:0:10:29
高合,286752,5021375247683156,2024-4-10:0:10:29
张杰唱爱了很久一定会分开,261738,5021351515786356,2024-4-10:0:10:29
承欢记富二代装穷骗女友3年,250003,5021309136015815,2024-4-10:0:10:29
虐猫事件 反社会行为,237131,5021332867124276,2024-4-10:0:10:29
导演把与凤行吻戏给刘宇宁当教材,229810,5021372489140865,2024-4-10:0:10:29
碧苍王和她最爱的大锤子,224279,5021366149189545,2024-4-10:0:10:29
纪凌尘让宁静叫他chen,214925,5021337676682593,2024-4-10:0:10:29
承欢记收视率,212074,5021340770238502,2024-4-10:0:10:29
23岁女歌手因心力衰竭去世,198764,5021234496537449,2024-4-10:0:10:29
经常熬夜的六个好处,193162,5021361138042353,2024-4-10:0:10:29
再见爱人 换乘恋爱,188387,5021343808751575,2024-4-10:0:10:29
徐海乔赵丽颖同用一个耳机,184928,5021338958564917,2024-4-10:0:10:29
秦俊杰说坐等明天暴雪消息,183928,5021335224844959,2024-4-10:0:10:29
暴雪,183373,5021198475854886,2024-4-10:0:10:29
刘耀文 有我这口就有你一口,175007,5021194785134683,2024-4-10:0:10:29
当我发现爸妈有60万存款时,174795,5021379678437997,2024-4-10:0:10:29
林更新说45岁星玥三搭,173275,5021320586986711,2024-4-10:0:10:29
河北省考 什么时候出,147548,5021365083834494,2024-4-10:0:10:29
港股中国天瑞水泥跌超99%,76004,5021316988275872,2024-4-10:0:10:29
销售回复孙坚包包掉漆掉毛,169468,5021371950434602,2024-4-10:0:10:29
肖战作品,167141,5021365533147463,2024-4-10:0:10:29
十个勤天只能是十个勤天,162547,5021340266398530,2024-4-10:0:10:29
举报县委领导被逮捕事件22人被问责,141734,5021368036361029,2024-4-10:0:10:29
卓沅 收草莓啦,155635,5021372717472262,2024-4-10:0:10:29
看脸就知道你心脏好不好,148050,5021336647242411,2024-4-10:0:10:29
韩国变美四件套,143390,5021327116733237,2024-4-10:0:10:29
审判承欢记,142302,5021339498580047,2024-4-10:0:10:29
为啥女人会记住男人记不住的吵架细节,133956,5021390400390309,2024-4-10:0:10:29
金价,120007,5021290174089584,2024-4-10:0:10:29
承欢记 丢脸都是高清的,119892,5021344917620851,2024-4-10:0:10:29
婆婆总是倾向于用金钱来解决问题,111033,5021372756266155,2024-4-10:0:10:29
多邻国 花粉症,107936,5021286057116254,2024-4-10:0:10:29
黄多多已经18岁了,104490,5021347737240413,2024-4-10:0:10:29
与凤行,100504,5021354828500554,2024-4-10:0:10:29
林更新陈震合照,97818,5021375843010986,2024-4-10:0:10:29
网易回应男孩玩蛋仔派对充上万元,95271,5021362831496323,2024-4-10:0:10:29
韩男真的好会提供情绪价值,93868,5021363538493961,2024-4-10:0:10:29
papi酱 关于小孩的疑问,89791,5021308916339361,2024-4-10:0:10:29
上班恶心穿搭遇上退休精致穿搭,87731,5021000387265715,2024-4-10:0:10:29
yamy 淘汰,1149288,5021392472640054,2024-4-10:0:28:26
突然理解英国留子的绝望了,702871,5021337103371034,2024-4-10:0:28:26
70秒看祖国大地春意盎然,33071,5021365545467938,2024-4-10:0:28:26
外卖小哥连续3年住15元一晚宾馆,654520,5021329948409944,2024-4-10:0:28:26
原来放松时舌头是贴在上颚的,615840,5021383849673327,2024-4-10:0:28:26
杨紫瘦了好多,561711,5021375180308665,2024-4-10:0:28:26
离职后旅居大理第二天想回家了,385929,5021342264986949,2024-4-10:0:28:26
11年前狂购黄金的中国大妈解套了,359900,5021346906771684,2024-4-10:0:28:26
去年B站超180万UP主通过直播获得收入,287352,5021303709369256,2024-4-10:0:28:26
00后帅哥送锦旗民警看了差点没绷住,69177,5021235303681991,2024-4-10:0:28:26
高合,286096,5021375247683156,2024-4-10:0:28:26
刘耀文 有我这口就有你一口,231455,5021194785134683,2024-4-10:0:28:26
再见爱人 换乘恋爱,224937,5021343808751575,2024-4-10:0:28:26
云南香格里拉发生4.7级地震,211654,5021373984675722,2024-4-10:0:28:26
导演把与凤行吻戏给刘宇宁当教材,193897,5021372489140865,2024-4-10:0:28:26
张杰唱爱了很久一定会分开,188216,5021351515786356,2024-4-10:0:28:26
承欢记富二代装穷骗女友3年,187242,5021309136015815,2024-4-10:0:28:26
虐猫事件 反社会行为,185177,5021332867124276,2024-4-10:0:28:26
林更新说45岁星玥三搭,166164,5021320586986711,2024-4-10:0:28:26
承欢记收视率,165923,5021344173398709,2024-4-10:0:28:26
经常熬夜的六个好处,171390,5021361138042353,2024-4-10:0:28:26
看脸就知道你心脏好不好,170348,5021336647242411,2024-4-10:0:28:26
秦俊杰说坐等明天暴雪消息,165593,5021335224844959,2024-4-10:0:28:26
23岁女歌手因心力衰竭去世,161012,5021234496537449,2024-4-10:0:28:26
当我发现爸妈有60万存款时,157405,5021379678437997,2024-4-10:0:28:26
碧苍王和她最爱的大锤子,152904,5021366149189545,2024-4-10:0:28:26
纪凌尘让宁静叫他chen,147312,5021337676682593,2024-4-10:0:28:26
徐海乔赵丽颖同用一个耳机,144996,5021336990126318,2024-4-10:0:28:26
金价,115514,5021290174089584,2024-4-10:0:28:26
港股中国天瑞水泥跌超99%,65427,5021316988275872,2024-4-10:0:28:26
韩国变美四件套,158724,5021327116733237,2024-4-10:0:28:26
暴雪,131876,5021211453034639,2024-4-10:0:28:26
十个勤天只能是十个勤天,131488,5021340266398530,2024-4-10:0:28:26
销售回复孙坚包包掉漆掉毛,129944,5021371950434602,2024-4-10:0:28:26
审判承欢记,126615,5021351994460963,2024-4-10:0:28:26
肖战作品,122404,5021365533147463,2024-4-10:0:28:26
卓沅 收草莓啦,112758,5021372717472262,2024-4-10:0:28:26
举报县委领导被逮捕事件22人被问责,105457,5021368036361029,2024-4-10:0:28:26
河北省考 什么时候出,100579,5021379134752306,2024-4-10:0:28:26
为啥女人会记住男人记不住的吵架细节,100280,5021392749726189,2024-4-10:0:28:26
黄多多已经18岁了,99110,5021347737240413,2024-4-10:0:28:26
承欢记 丢脸都是高清的,94333,5021344917620851,2024-4-10:0:28:26
女孩子青春期要保护好自己,93353,5021255646576992,2024-4-10:0:28:26
婆婆总是倾向于用金钱来解决问题,82840,5021372756266155,2024-4-10:0:28:26
林更新陈震合照,82346,5021375843010986,2024-4-10:0:28:26
上班恶心穿搭遇上退休精致穿搭,80682,5021000387265715,2024-4-10:0:28:26
与凤行,77287,5021354828500554,2024-4-10:0:28:26
多邻国 花粉症,76493,5021286057116254,2024-4-10:0:28:26
网易回应男孩玩蛋仔派对充上万元,74441,5021362831496323,2024-4-10:0:28:26
逆水寒手游,71357,5021280128467732,2024-4-10:0:28:26
yamy 淘汰,1099788,5021392472640054,2024-4-10:0:38:30
外卖小哥连续3年住15元一晚宾馆,631642,5021329948409944,2024-4-10:0:38:30
70秒看祖国大地春意盎然,33465,5021365545467938,2024-4-10:0:38:30
突然理解英国留子的绝望了,609185,5021337103371034,2024-4-10:0:38:30
原来放松时舌头是贴在上颚的,588005,5021397600438483,2024-4-10:0:38:30
杨紫瘦了好多,477680,5021375180308665,2024-4-10:0:38:30
离职后旅居大理第二天想回家了,323377,5021342264986949,2024-4-10:0:38:30
11年前狂购黄金的中国大妈解套了,314350,5021381978229514,2024-4-10:0:38:30
高合,268224,5021375247683156,2024-4-10:0:38:30
00后帅哥送锦旗民警看了差点没绷住,60650,5021235303681991,2024-4-10:0:38:30
去年B站超180万UP主通过直播获得收入,264912,5021303709369256,2024-4-10:0:38:30
刘耀文 有我这口就有你一口,233413,5021194785134683,2024-4-10:0:38:30
再见爱人 换乘恋爱,208684,5021343808751575,2024-4-10:0:38:30
云南香格里拉发生4.7级地震,165335,5021373984675722,2024-4-10:0:38:30
导演把与凤行吻戏给刘宇宁当教材,162860,5021372489140865,2024-4-10:0:38:30
承欢记富二代装穷骗女友3年,162080,5021309136015815,2024-4-10:0:38:30
张杰唱爱了很久一定会分开,161969,5021351515786356,2024-4-10:0:38:30
23岁女歌手因心力衰竭去世,156611,5021234496537449,2024-4-10:0:38:30
虐猫事件 反社会行为,154833,5021332867124276,2024-4-10:0:38:30
林更新说45岁星玥三搭,149503,5021320586986711,2024-4-10:0:38:30
经常熬夜的六个好处,182105,5021361138042353,2024-4-10:0:38:30
看脸就知道你心脏好不好,166090,5021336647242411,2024-4-10:0:38:30
秦俊杰说坐等明天暴雪消息,153638,5021335224844959,2024-4-10:0:38:30
承欢记收视率,143960,5021348517120974,2024-4-10:0:38:30
当我发现爸妈有60万存款时,141382,5021379678437997,2024-4-10:0:38:30
徐海乔赵丽颖同用一个耳机,126464,5021336990126318,2024-4-10:0:38:30
金价,125233,5021290174089584,2024-4-10:0:38:30
碧苍王和她最爱的大锤子,119859,5021366149189545,2024-4-10:0:38:30
暴雪,118406,5021173996062933,2024-4-10:0:38:30
港股中国天瑞水泥跌超99%,56130,5021316988275872,2024-4-10:0:38:30
韩国变美四件套,156598,5021327116733237,2024-4-10:0:38:30
纪凌尘让宁静叫他chen,116310,5021337676682593,2024-4-10:0:38:30
