word,hot,mid,time
武汉暴雪,1575369,4997413047894046,2024-2-4:0:17:46
小品 烂梗,899709,4997459754092393,2024-2-4:0:17:46
2024网络视听盛典,40125,4997434125583856,2024-2-4:0:17:46
因为彩礼我和相恋8年的男友分手了,1176192,4997422805421233,2024-2-4:0:17:46
宋亚轩舞台上好憔悴,743925,,2024-2-4:0:17:46
爱情公寓 一镜到底,605761,4997398948479165,2024-2-4:0:17:46
当儿子决定穿裙子上学,499974,4997446151706052,2024-2-4:0:17:46
小品搭子 难看,475934,4997429398867414,2024-2-4:0:17:46
花花和妹妹越来越黏糊了,335965,4997457282861120,2024-2-4:0:17:46
日本队遭绝杀,238763,4997443676279468,2024-2-4:0:17:46
魏大勋真的不是歌手吗,474709,4997434311448722,2024-2-4:0:17:46
时代少年团有点甜,449536,4997475039709902,2024-2-4:0:17:46
gidle 认哥,414850,4997449329941501,2024-2-4:0:17:46
父亲摔倒无人扶远嫁女儿隔监控流泪,272550,4997336561877473,2024-2-4:0:17:46
酒后出现5个症状可能是猝死前兆,207578,4997383844794994,2024-2-4:0:17:46
肖战演讲,370966,4997427321114608,2024-2-4:0:17:46
单依纯一开口梦回仙剑一,330652,4997452372122059,2024-2-4:0:17:46
马宁 尺度,202705,4997416249461204,2024-2-4:0:17:46
上海恢复浦东机场网约车,173843,,2024-2-4:0:17:46
被EDG菜笑啦,159894,4997435858093473,2024-2-4:0:17:46
0713合体,311972,4997433496967059,2024-2-4:0:17:46
湖南春晚 科目三,311185,4997437163309600,2024-2-4:0:17:46
买车厘子不能只看几个J,277723,4997446461299278,2024-2-4:0:17:46
央视评陈立农最新舞台,252269,4997471885334012,2024-2-4:0:17:46
疑似患癌者最终7%确诊,159962,4997463730029254,2024-2-4:0:17:46
香港顶流姜涛舞蹈直拍,234681,4997417277066685,2024-2-4:0:17:46
张杰 狂门永存,234227,4997468632652231,2024-2-4:0:17:46
马斯克宣布更改特斯拉注册地,142117,4997089581072655,2024-2-4:0:17:46
大爷掏出补光灯那刻我人都惊呆了,130632,4997433480974629,2024-2-4:0:17:46
怜爱jiejie,126460,4997467213136025,2024-2-4:0:17:46
小品套娃 内涵平台,225855,4997463005988494,2024-2-4:0:17:46
时代少年团变魔术,221825,4997474043045065,2024-2-4:0:17:46
不敢想嘘嘘该有多幸福,209293,4997107488394815,2024-2-4:0:17:46
林允穿了新中式,189927,4997451102819502,2024-2-4:0:17:46
拜仁vs门兴,113985,4997472128598347,2024-2-4:0:17:46
许凯阿兰合唱舞台,184678,4997460490977942,2024-2-4:0:17:46
终于理解我妈了,111857,4997445426355373,2024-2-4:0:17:46
中国队本届游泳世锦赛首金,101747,4997456419623291,2024-2-4:0:17:46
为啥车厘子1月价格比11月低那么多,90915,4997373717909184,2024-2-4:0:17:46
浦东机场,79346,4997247494260866,2024-2-4:0:17:46
白鹿给王星越打伞,181333,4997468110722331,2024-2-4:0:17:46
将进酒回来了,164781,4997428429980555,2024-2-4:0:17:46
张泽禹张极Bite Me,160052,4997450581150748,2024-2-4:0:17:46
宋茜青花瓷 大气,150192,4997440985893553,2024-2-4:0:17:46
突然出现的咽喉炎到底是什么病毒,74888,4997399254927576,2024-2-4:0:17:46
檀健次第一个出场,150023,4997457432024415,2024-2-4:0:17:46
2024中央一号文件公布,73182,4997471006624910,2024-2-4:0:17:46
宝宝不唱儿歌过渡一下吗,69664,4997446655017395,2024-2-4:0:17:46
3岁萌娃坐6小时动车一路上不哭闹,63476,4997427035638742,2024-2-4:0:17:46
小兰的365个初恋瞬间,59450,4997319347147541,2024-2-4:0:17:46
武汉暴雪,1531273,4997315819477389,2024-2-4:0:30:37
小品 烂梗,1095222,4997459754092393,2024-2-4:0:30:37
2024网络视听盛典,11332,4997434125583856,2024-2-4:0:30:37
因为彩礼我和相恋8年的男友分手了,971340,4997422805421233,2024-2-4:0:30:37
宋亚轩舞台上好憔悴,960255,4997475125957531,2024-2-4:0:30:37
