word,hot,mid,time
太古里牵手门女当事人直播间被封,1715740,5002876847920519,2024-2-19:0:18:8
周杰伦 我只看我想看的,871223,5002887537364726,2024-2-19:0:18:8
新春第一会为啥聚焦人才,56439,5002869553761150,2024-2-19:0:18:8
女老师被丈夫举报出轨16岁学生,2336609,5002906583436347,2024-2-19:0:18:8
巴音布鲁克之王,605069,5002891565206237,2024-2-19:0:18:8
吴尊感谢昆凌给的霉霉演唱会门票,599697,5002876096614143,2024-2-19:0:18:8
范丞丞四年前考赛车执照的照片,564946,5002894456394487,2024-2-19:0:18:8
曹县卖了3亿的马面裙依然供不应求,495487,5002807298756556,2024-2-19:0:18:8
秦朗舅舅,489798,5002826528855163,2024-2-19:0:18:8
当97岁奶奶没戴假牙吃草莓,185337,5002829651514738,2024-2-19:0:18:8
白敬亭工作人员说魏大勋掉扇子,503356,5002820615408719,2024-2-19:0:18:8
张婧仪女教师,479213,5002847890180921,2024-2-19:0:18:8
范丞丞 你们别告诉腾哥,420762,5002889965866341,2024-2-19:0:18:8
大过年的 离婚AA制,408792,5002866880415750,2024-2-19:0:18:8
成都一家三口共花不到两千离开海南,395385,5002907559400425,2024-2-19:0:18:8
本周狗屎运最旺星座,352430,5002880209917989,2024-2-19:0:18:8
为什么卫生巾广告用蓝色液体,340250,5002850107396637,2024-2-19:0:18:8
瑞幸9.9元一杯活动缩水,315033,5002773638941158,2024-2-19:0:18:8
正式确诊为魏晨,279162,5002853258627654,2024-2-19:0:18:8
刘浩存开工素颜照,266767,5002879087675671,2024-2-19:0:18:8
前女友控诉卜凡家暴,238290,5002871101722663,2024-2-19:0:18:8
贾乃亮认不出黄晓明五官图,218270,5002905320952329,2024-2-19:0:18:8
一女子在银行着急办业务跪求他人换号无人同意,188358,5002873091916031,2024-2-19:0:18:8
高三班主任被曝办公室强吻女学生,188208,5002767287977264,2024-2-19:0:18:8
夫妻俩花5000块从海南回杭州,183367,5002861061084133,2024-2-19:0:18:8
乐莹抽烟,217756,5002546282496544,2024-2-19:0:18:8
前女友爆料卜凡的狗被毒死,202680,5002890749941178,2024-2-19:0:18:8
飞驰2破25亿全员呼应上了,194639,5002859336697097,2024-2-19:0:18:8
游客与傅园慧经历相似却维权失败,180217,5002891243558995,2024-2-19:0:18:8
女飞行员执行任务前笑着拍遗照,91776,5002858726424717,2024-2-19:0:18:8
感觉开放式工位真的很窒息,175183,5002779434681887,2024-2-19:0:18:8
为什么减脂人群偏爱西兰花,168377,5002893851099148,2024-2-19:0:18:8
天蝎座不允许自己成为感情的附庸,154043,5002849027624331,2024-2-19:0:18:8
马思纯两年前vs现在,150042,5002895051460088,2024-2-19:0:18:8
相亲遇到美颜过度的男生,143261,5002767810694554,2024-2-19:0:18:8
咒术回战全员死亡,134581,5002715834879953,2024-2-19:0:18:8
蔡文静好港,129921,5002903062580872,2024-2-19:0:18:8
为什么我不喜欢跟爸妈待在一起,129520,5002876663894957,2024-2-19:0:18:8
aespa美得有点过分了,128876,5002853603350346,2024-2-19:0:18:8
第一拨靠Sora赚钱的人已经出现了,126743,5002823546700428,2024-2-19:0:18:8
邓为杀青哭了,123924,5002851769910757,2024-2-19:0:18:8
夏之光 看哪位要我这只狗,118236,5002783587827838,2024-2-19:0:18:8
孙阳直播,118071,5002870548072785,2024-2-19:0:18:8
亲爱的她确认引进内地,115279,5002831205763742,2024-2-19:0:18:8
制片人说赵今麦五页纸不卡词,111863,5002762847260780,2024-2-19:0:18:8
头一次见3000毫升的点滴,108683,5002834042949639,2024-2-19:0:18:8
马思纯减肥Vlog,93628,5002829932531496,2024-2-19:0:18:8
田嘉瑞战损妆,90253,5002878955556951,2024-2-19:0:18:8
乳糖不耐受人群如何科学喝奶,89779,5002860003596061,2024-2-19:0:18:8
林孝埈摔出赛道没有回放,86717,5002827298767166,2024-2-19:0:18:8
太古里牵手门女当事人直播间被封,1654877,5002876847920519,2024-2-19:0:30:57
周杰伦 我只看我想看的,848203,5002887537364726,2024-2-19:0:30:57
新春第一会为啥聚焦人才,46825,5002869553761150,2024-2-19:0:30:57
女老师被丈夫举报出轨16岁学生,2235588,5002912875154002,2024-2-19:0:30:57
吴尊感谢昆凌给的霉霉演唱会门票,608218,5002876096614143,2024-2-19:0:30:57
张婧仪女教师,551374,5002847890180921,2024-2-19:0:30:57
巴音布鲁克之王,528275,5002890550184619,2024-2-19:0:30:57
范丞丞四年前考赛车执照的照片,443246,5002861307499555,2024-2-19:0:30:57
曹县卖了3亿的马面裙依然供不应求,418572,5002807298756556,2024-2-19:0:30:57
当97岁奶奶没戴假牙吃草莓,172201,5002829651514738,2024-2-19:0:30:57
白敬亭工作人员说魏大勋掉扇子,447367,5002786200620140,2024-2-19:0:30:57
成都一家三口共花不到两千离开海南,401205,5002913640087719,2024-2-19:0:30:57
范丞丞 你们别告诉腾哥,424569,5002889965866341,2024-2-19:0:30:57
大过年的 离婚AA制,349847,5002866880415750,2024-2-19:0:30:57
秦朗舅舅,346430,5002826528855163,2024-2-19:0:30:57
瑞幸9.9元一杯活动缩水,311344,5002773638941158,2024-2-19:0:30:57
本周狗屎运最旺星座,307975,5002880209917989,2024-2-19:0:30:57
为什么卫生巾广告用蓝色液体,298962,5002850107396637,2024-2-19:0:30:57
刘浩存开工素颜照,240044,5002903703782938,2024-2-19:0:30:57
正式确诊为魏晨,222387,5002853258627654,2024-2-19:0:30:57
前女友控诉卜凡家暴,220760,5002871101722663,2024-2-19:0:30:57
一女子在银行着急办业务跪求他人换号无人同意,173079,5002890876030300,2024-2-19:0:30:57
高三班主任被曝办公室强吻女学生,168915,5002790918952906,2024-2-19:0:30:57
夫妻俩花5000块从海南回杭州,161512,5002862888749011,2024-2-19:0:30:57
感觉开放式工位真的很窒息,156470,5002779434681887,2024-2-19:0:30:57
前女友爆料卜凡的狗被毒死,218048,5002890749941178,2024-2-19:0:30:57
林亦扬结局,187754,5002856651817067,2024-2-19:0:30:57
乐莹抽烟,185373,5002546282496544,2024-2-19:0:30:57
飞驰2破25亿全员呼应上了,171783,5002859336697097,2024-2-19:0:30:57
女飞行员执行任务前笑着拍遗照,80037,5002858726424717,2024-2-19:0:30:57
贾乃亮认不出黄晓明五官图,162417,5002905320952329,2024-2-19:0:30:57
游客与傅园慧经历相似却维权失败,150222,5002891243558995,2024-2-19:0:30:57
为什么减脂人群偏爱西兰花,143630,5002893851099148,2024-2-19:0:30:57
咒术回战全员死亡,137082,5002715834879953,2024-2-19:0:30:57
马思纯两年前vs现在,134440,5002895051460088,2024-2-19:0:30:57
相亲遇到美颜过度的男生,128484,5002767810694554,2024-2-19:0:30:57
天蝎座不允许自己成为感情的附庸,125519,5002849027624331,2024-2-19:0:30:57
aespa美得有点过分了,120646,5002853603350346,2024-2-19:0:30:57
第一拨靠Sora赚钱的人已经出现了,114729,5002823546700428,2024-2-19:0:30:57
为什么我不喜欢跟爸妈待在一起,111296,5002876663894957,2024-2-19:0:30:57
孙阳直播,108354,5002870548072785,2024-2-19:0:30:57
头一次见3000毫升的点滴,106834,5002834042949639,2024-2-19:0:30:57
乳糖不耐受人群如何科学喝奶,104831,5002860003596061,2024-2-19:0:30:57
蔡文静好港,104734,5002903062580872,2024-2-19:0:30:57
夏之光 看哪位要我这只狗,101187,5002783587827838,2024-2-19:0:30:57
邓为杀青哭了,100252,5002839417686156,2024-2-19:0:30:57
制片人说赵今麦五页纸不卡词,88260,5002762847260780,2024-2-19:0:30:57
马思纯减肥Vlog,85341,5002829932531496,2024-2-19:0:30:57
田嘉瑞战损妆,75517,5002878955556951,2024-2-19:0:30:57
林孝埈摔出赛道没有回放,71744,5002827298767166,2024-2-19:0:30:57
太古里牵手门女当事人直播间被封,1550144,5002876847920519,2024-2-19:0:39:30
周杰伦 我只看我想看的,765397,5002887537364726,2024-2-19:0:39:30
新春第一会为啥聚焦人才,43690,5002869553761150,2024-2-19:0:39:30
女老师被丈夫举报出轨16岁学生,2014031,5002912875154002,2024-2-19:0:39:30
吴尊感谢昆凌给的霉霉演唱会门票,602840,5002876096614143,2024-2-19:0:39:30
张婧仪女教师,549304,5002847890180921,2024-2-19:0:39:30
巴音布鲁克之王,495592,5002890550184619,2024-2-19:0:39:30
成都一家三口共花不到两千离开海南,419504,5002913640087719,2024-2-19:0:39:30
范丞丞 你们别告诉腾哥,384251,5002889965866341,2024-2-19:0:39:30
当97岁奶奶没戴假牙吃草莓,152510,5002829651514738,2024-2-19:0:39:30
白敬亭工作人员说魏大勋掉扇子,418936,5002786200620140,2024-2-19:0:39:30
曹县卖了3亿的马面裙依然供不应求,374646,5002807298756556,2024-2-19:0:39:30
大过年的 离婚AA制,312698,5002866880415750,2024-2-19:0:39:30
范丞丞四年前考赛车执照的照片,381345,5002861307499555,2024-2-19:0:39:30
瑞幸9.9元一杯活动缩水,306279,5002773638941158,2024-2-19:0:39:30
为什么卫生巾广告用蓝色液体,292778,5002850107396637,2024-2-19:0:39:30
秦朗舅舅,288025,5002826528855163,2024-2-19:0:39:30
本周狗屎运最旺星座,266130,5002880209917989,2024-2-19:0:39:30
刘浩存开工素颜照,231223,5002903703782938,2024-2-19:0:39:30
林亦扬结局,229242,5002856651817067,2024-2-19:0:39:30
正式确诊为魏晨,213473,5002853258627654,2024-2-19:0:39:30
前女友爆料卜凡的狗被毒死,210567,5002890749941178,2024-2-19:0:39:30
高三班主任被曝办公室强吻女学生,159207,5002790918952906,2024-2-19:0:39:30
一女子在银行着急办业务跪求他人换号无人同意,154448,5002890876030300,2024-2-19:0:39:30
夫妻俩花5000块从海南回杭州,147089,5002862888749011,2024-2-19:0:39:30
乐莹抽烟,163108,5002546282496544,2024-2-19:0:39:30
前女友控诉卜凡家暴,198938,5002871101722663,2024-2-19:0:39:30
飞驰2破25亿全员呼应上了,152332,5002859336697097,2024-2-19:0:39:30
感觉开放式工位真的很窒息,145599,5002779434681887,2024-2-19:0:39:30
女飞行员执行任务前笑着拍遗照,74984,5002858726424717,2024-2-19:0:39:30
为什么减脂人群偏爱西兰花,136660,5002893851099148,2024-2-19:0:39:30
贾乃亮认不出黄晓明五官图,135585,5002905320952329,2024-2-19:0:39:30
咒术回战全员死亡,127108,5002715834879953,2024-2-19:0:39:30
相亲遇到美颜过度的男生,123118,5002767810694554,2024-2-19:0:39:30
游客与傅园慧经历相似却维权失败,122468,5002891243558995,2024-2-19:0:39:30
aespa美得有点过分了,121204,5002853603350346,2024-2-19:0:39:30
乳糖不耐受人群如何科学喝奶,120365,5002860003596061,2024-2-19:0:39:30
马思纯两年前vs现在,119541,5002895051460088,2024-2-19:0:39:30
天蝎座不允许自己成为感情的附庸,115407,5002849027624331,2024-2-19:0:39:30
第一拨靠Sora赚钱的人已经出现了,103454,5002823546700428,2024-2-19:0:39:30
孙阳直播,102722,5002870548072785,2024-2-19:0:39:30
头一次见3000毫升的点滴,97910,5002834042949639,2024-2-19:0:39:30
夏之光 看哪位要我这只狗,97380,5002783587827838,2024-2-19:0:39:30
为什么我不喜欢跟爸妈待在一起,93524,5002876663894957,2024-2-19:0:39:30
邓为杀青哭了,92992,5002839417686156,2024-2-19:0:39:30
蔡文静好港,90841,5002903062580872,2024-2-19:0:39:30
制片人说赵今麦五页纸不卡词,79502,5002762847260780,2024-2-19:0:39:30
马思纯减肥Vlog,77762,5002829932531496,2024-2-19:0:39:30
田嘉瑞战损妆,75699,5002878955556951,2024-2-19:0:39:30
林孝埈摔出赛道没有回放,72385,5002827298767166,2024-2-19:0:39:30
太古里牵手门女当事人直播间被封,1402323,5002876847920519,2024-2-19:0:47:20
周杰伦 我只看我想看的,706513,5002887537364726,2024-2-19:0:47:20
新春第一会为啥聚焦人才,40402,5002869553761150,2024-2-19:0:47:20
女老师被丈夫举报出轨16岁学生,1851596,5002909280636762,2024-2-19:0:47:20
吴尊感谢昆凌给的霉霉演唱会门票,559418,5002876096614143,2024-2-19:0:47:20
张婧仪女教师,538560,5002847890180921,2024-2-19:0:47:20
巴音布鲁克之王,457049,5002890550184619,2024-2-19:0:47:20
成都一家三口共花不到两千离开海南,423488,5002843094255727,2024-2-19:0:47:20
范丞丞 你们别告诉腾哥,357465,5002889965866341,2024-2-19:0:47:20
当97岁奶奶没戴假牙吃草莓,145040,5002829651514738,2024-2-19:0:47:20
白敬亭工作人员说魏大勋掉扇子,395563,5002820615408719,2024-2-19:0:47:20
曹县卖了3亿的马面裙依然供不应求,334141,5002807298756556,2024-2-19:0:47:20
大过年的 离婚AA制,289799,5002882763985452,2024-2-19:0:47:20
范丞丞四年前考赛车执照的照片,315624,5002861307499555,2024-2-19:0:47:20
为什么卫生巾广告用蓝色液体,284023,5002850107396637,2024-2-19:0:47:20
瑞幸9.9元一杯活动缩水,282146,5002773638941158,2024-2-19:0:47:20
秦朗舅舅,259156,5002826528855163,2024-2-19:0:47:20
林亦扬结局,248034,5002856651817067,2024-2-19:0:47:20
前女友爆料卜凡的狗被毒死,242645,5002890749941178,2024-2-19:0:47:20
本周狗屎运最旺星座,237639,5002880209917989,2024-2-19:0:47:20
刘浩存开工素颜照,202195,5002903703782938,2024-2-19:0:47:20
正式确诊为魏晨,183145,5002853258627654,2024-2-19:0:47:20
高三班主任被曝办公室强吻女学生,157003,5002790918952906,2024-2-19:0:47:20
一女子在银行着急办业务跪求他人换号无人同意,150066,5002903671276031,2024-2-19:0:47:20
乳糖不耐受人群如何科学喝奶,141721,5002860003596061,2024-2-19:0:47:20
前女友控诉卜凡家暴,178342,5002871101722663,2024-2-19:0:47:20
乐莹抽烟,137928,5002546282496544,2024-2-19:0:47:20
飞驰2破25亿全员呼应上了,132543,5002859336697097,2024-2-19:0:47:20
感觉开放式工位真的很窒息,129376,5002779434681887,2024-2-19:0:47:20
女飞行员执行任务前笑着拍遗照,69850,5002858726424717,2024-2-19:0:47:20
夫妻俩花5000块从海南回杭州,125525,5002862888749011,2024-2-19:0:47:20
