word,hot,mid,time
车厘子打败砂糖橘成年货顶流,1253100,4996344432825346,2024-2-1:9:41:57
用氮气执行死刑,1234021,4996370928501887,2024-2-1:9:41:57
2月这些新规将要施行,81810,4996510089479524,2024-2-1:9:41:57
王鸥复工,844330,4996367669529845,2024-2-1:9:41:57
女性要为生育付出多少代价,609646,4996525535791880,2024-2-1:9:41:57
尿毒症是吃出来的,599840,4996302026835912,2024-2-1:9:41:57
范丞丞吐槽吻戏不换地方拍,587731,4996368227893288,2024-2-1:9:41:57
执行死刑 三针注射,2681095,4996230316824759,2024-2-1:9:41:57
四川通报一学生在校坠亡,510684,4996353673400415,2024-2-1:9:41:57
张煜东 你们恭喜错人了,488325,4996332924179381,2024-2-1:9:41:57
花130万帮女儿当网红2年没成功,484635,4996341707575199,2024-2-1:9:41:57
嗓子疼,457752,4996524765612572,2024-2-1:9:41:57
张波叶诚尘一审互咬二审互助,357842,4996526407418839,2024-2-1:9:41:57
印度外长说不应害怕中国,322438,4996515547843454,2024-2-1:9:41:57
俄高官称千岛群岛属俄日本不满意可以切腹,321556,4996530152670717,2024-2-1:9:41:57
灵岩甩臀致直播间被封,293645,4996304157543318,2024-2-1:9:41:57
大侦探,270531,4996213558740967,2024-2-1:9:41:57
河南暴雪,266588,4996308385401764,2024-2-1:9:41:57
中国排名第五的大学,247212,4996265796441837,2024-2-1:9:41:57
王安宇好多白头发,241406,4996257705624779,2024-2-1:9:41:57
要结婚了才发现自己是小学学历,237506,4996373497774258,2024-2-1:9:41:57
男星粉丝多次发图被指滥用警徽,235571,4996516986749206,2024-2-1:9:41:57
周星驰 金猪玉叶,235135,4996515691495704,2024-2-1:9:41:57
杭州巨响,228095,4996501674394561,2024-2-1:9:41:57
在人间 辛芷蕾,218612,4996376620434322,2024-2-1:9:41:57
车厘子只看几个J谁买谁是大冤种,214800,4996270740212835,2024-2-1:9:41:57
6大人8孩子吃火锅一起一氧化碳中毒,213692,4996323138341613,2024-2-1:9:41:57
网红帮女生找到失散22年妈妈,203360,4996338150806210,2024-2-1:9:41:57
段奕宏张译参加活动像离异夫妻,200079,4996327932953282,2024-2-1:9:41:57
王安宇破碎感,196727,4996529056121308,2024-2-1:9:41:57
重庆姐弟坠亡案,194840,4996209475588638,2024-2-1:9:41:57
吴谢宇弑母案,186012,4996277725037771,2024-2-1:9:41:57
视力恢复手法,185240,4996329116536955,2024-2-1:9:41:57
A股破净股比例超10%,185070,4996521734440107,2024-2-1:9:41:57
IU概念照,176713,4996380299100951,2024-2-1:9:41:57
回南天,174702,4996267376119080,2024-2-1:9:41:57
河南降雪致多趟火车停运,174563,4996510050419022,2024-2-1:9:41:57
暴雪大雾大风三预警齐发,171812,4996515284387503,2024-2-1:9:41:57
没有血缘关系也能长得像,165671,4996313303487559,2024-2-1:9:41:57
河南多条高速禁止车辆上站,151182,4996520950890926,2024-2-1:9:41:57
河南强降雪最新情况,146266,4996343561721574,2024-2-1:9:41:57
新人结婚婆家铺2公里气球路连到娘家,144387,4996269697140216,2024-2-1:9:41:57
迪丽热巴红衣旧照,142876,4996309906362463,2024-2-1:9:41:57
繁花火到台湾再正常不过了,141754,4996382480667379,2024-2-1:9:41:57
李一桐白鹿撞造型,133177,4996260895132270,2024-2-1:9:41:57
i人变e真的很有自由感,126047,4996348485310642,2024-2-1:9:41:57
在车内为什么会一氧化碳中毒,125610,4996357846467644,2024-2-1:9:41:57
第五人格,123114,4996394768665705,2024-2-1:9:41:57
二月狗屎运最旺的星座,122890,4996349697199824,2024-2-1:9:41:57
BABYMONSTER新歌MV,122851,4996383497258713,2024-2-1:9:41:57
