name,value,date,Unnamed: 3
李雪琴高考分数,679150.0,2024-06-27 07:00,
温州女生高考726分称自己不是天赋型,486796.0,2024-06-27 07:00,
高校毕业季就是最好的招生简章,27739.0,2024-06-27 07:00,
女装退货率高的原因好像找到了,234009.0,2024-06-27 07:00,
哪里人不爱出省读大学,130010.0,2024-06-27 07:00,
李雪琴同学回应,190728.0,2024-06-27 07:00,
法老diss,177481.0,2024-06-27 07:00,
终于有24小时录制的综艺了,128191.0,2024-06-27 07:00,
魔兽世界怀旧服回归,114932.0,2024-06-27 07:00,
打卡第八届亚欧博览会,3875.0,2024-06-27 07:00,
北京多孩家庭购买第二套房按首套认定,164177.0,2024-06-27 07:00,
刘亦菲回应伊能静,115833.0,2024-06-27 07:00,
秃子,108033.0,2024-06-27 07:00,
种菜游戏暴雷涉及资金近3亿元,107946.0,2024-06-27 07:00,
父亲上网刷视频得知女儿被霸凌,100219.0,2024-06-27 07:00,
查完分出门被爸爸误以为想不开,90283.0,2024-06-27 07:00,
蔡文静说近半年不想再拍综艺了,82082.0,2024-06-27 07:00,
彭冠英回应和刘亦菲跳舞戏,80048.0,2024-06-27 07:00,
为什么不建议盲目当老师,75316.0,2024-06-27 07:00,
美军机在南海盘旋并投放不明物体,73124.0,2024-06-27 07:00,
得胃癌之前胃都经历了什么,80301.0,2024-06-27 07:00,
50块钱在韩国打了瘦脸针,77179.0,2024-06-27 07:00,
柴犬为什么要捂着鼻子睡觉,63718.0,2024-06-27 07:00,
李雪琴 游泳,61938.0,2024-06-27 07:00,
中国象棋第一人王天一被调查,61225.0,2024-06-27 07:00,
城管局回应环卫工坐下休息被领导骂哭,61221.0,2024-06-27 07:00,
张凌赫赵今麦cp感,59143.0,2024-06-27 07:00,
北京100万房贷30年少还11.25万元,58583.0,2024-06-27 07:00,
北京首套房首付最低20%,56122.0,2024-06-27 07:00,
不吃早餐和不吃晚餐哪个对身体影响大,55016.0,2024-06-27 07:00,
郭碧婷 忘动作,53628.0,2024-06-27 07:00,
黄亦玫回应复旦,50197.0,2024-06-27 07:00,
女儿不想结婚爸爸舌战亲戚,45467.0,2024-06-27 07:00,
毒贩在禁毒视频下打广告被抓,43347.0,2024-06-27 07:00,
具荷拉保险柜嫌犯去除反光后的照片,42647.0,2024-06-27 07:00,
赵露思到底摸到了什么,39571.0,2024-06-27 07:00,
偷米diss杨和苏,39325.0,2024-06-27 07:00,
陈昊宇 弹幕,37415.0,2024-06-27 07:00,
世预赛18强国足或遭死亡之组,36216.0,2024-06-27 07:00,
第一次看蛋糕这么反胃的,34373.0,2024-06-27 07:00,
何洁尚雯婕合唱想唱就唱,30832.0,2024-06-27 07:00,
中国男篮不敌澳门黑熊,30421.0,2024-06-27 07:00,
荷兰首相吕特被任命为北约秘书长,29951.0,2024-06-27 07:00,
真心建议晚上考语文,29542.0,2024-06-27 07:00,
毕业就是一场巨大的丢money,28278.0,2024-06-27 07:00,
海棠延期,27195.0,2024-06-27 07:00,
欧洲杯乌龙球停不下来,25387.0,2024-06-27 07:00,
林一鼻子,25368.0,2024-06-27 07:00,
刘忻团票数,24110.0,2024-06-27 07:00,
斯洛伐克vs罗马尼亚,23343.0,2024-06-27 07:00,
李雪琴高考分数,841900.0,2024-06-27 07:20,
温州女生高考726分称自己不是天赋型,519933.0,2024-06-27 07:20,
高校毕业季就是最好的招生简章,30808.0,2024-06-27 07:20,
魔兽世界开服,266296.0,2024-06-27 07:20,
北京多孩家庭购买第二套房按首套认定,263935.0,2024-06-27 07:20,
女装退货率高的原因好像找到了,242576.0,2024-06-27 07:20,
李雪琴同学回应,237091.0,2024-06-27 07:20,
法老diss,226858.0,2024-06-27 07:20,
终于有24小时录制的综艺了,166958.0,2024-06-27 07:20,
打卡第八届亚欧博览会,2856.0,2024-06-27 07:20,
彭冠英回应和刘亦菲跳舞戏,179004.0,2024-06-27 07:20,
哪里人不爱出省读大学,161799.0,2024-06-27 07:20,
欧洲杯16强出炉,153277.0,2024-06-27 07:20,
查完分出门被爸爸误以为想不开,125122.0,2024-06-27 07:20,
父亲上网刷视频得知女儿被霸凌,121808.0,2024-06-27 07:20,
刘亦菲回应伊能静,122573.0,2024-06-27 07:20,
种菜游戏暴雷涉及资金近3亿元,120119.0,2024-06-27 07:20,
秃子,110693.0,2024-06-27 07:20,
为什么不建议盲目当老师,100775.0,2024-06-27 07:20,
魔兽世界怀旧服回归,97078.0,2024-06-27 07:20,
50块钱在韩国打了瘦脸针,103654.0,2024-06-27 07:20,
得胃癌之前胃都经历了什么,99822.0,2024-06-27 07:20,
柴犬为什么要捂着鼻子睡觉,94099.0,2024-06-27 07:20,
城管局回应环卫工坐下休息被领导骂哭,83025.0,2024-06-27 07:20,
李雪琴 游泳,81061.0,2024-06-27 07:20,
魔兽世界 服务器,80626.0,2024-06-27 07:20,
玻利维亚发生军事政变,79792.0,2024-06-27 07:20,
郭碧婷 忘动作,76178.0,2024-06-27 07:20,
蔡文静说近半年不想再拍综艺了,74880.0,2024-06-27 07:20,
美军机在南海盘旋并投放不明物体,67111.0,2024-06-27 07:20,
葡萄牙爆冷输球,181358.0,2024-06-27 07:20,
格鲁吉亚晋级欧洲杯16强,107789.0,2024-06-27 07:20,
不吃早餐和不吃晚餐哪个对身体影响大,74732.0,2024-06-27 07:20,
中国象棋第一人王天一被调查,73855.0,2024-06-27 07:20,
张凌赫赵今麦cp感,70396.0,2024-06-27 07:20,
黄亦玫回应复旦,65385.0,2024-06-27 07:20,
北京100万房贷30年少还11.25万元,63932.0,2024-06-27 07:20,
北京首套房首付最低20%,63177.0,2024-06-27 07:20,
女儿不想结婚爸爸舌战亲戚,60588.0,2024-06-27 07:20,
赵露思到底摸到了什么,58298.0,2024-06-27 07:20,
欧洲杯乌龙球停不下来,51798.0,2024-06-27 07:20,
陈昊宇 弹幕,50662.0,2024-06-27 07:20,
毒贩在禁毒视频下打广告被抓,50287.0,2024-06-27 07:20,
乌克兰半场0比0比利时,48208.0,2024-06-27 07:20,
世预赛18强国足或遭死亡之组,46583.0,2024-06-27 07:20,
具荷拉保险柜嫌犯去除反光后的照片,44994.0,2024-06-27 07:20,
偷米diss杨和苏,44014.0,2024-06-27 07:20,
毕业就是一场巨大的丢money,38143.0,2024-06-27 07:20,
中国男篮不敌澳门黑熊,35145.0,2024-06-27 07:20,
海棠延期,30799.0,2024-06-27 07:20,
李雪琴高考分数,917376.0,2024-06-27 07:29,
温州女生高考726分称自己不是天赋型,512185.0,2024-06-27 07:29,
高校毕业季就是最好的招生简章,38503.0,2024-06-27 07:29,
女装退货率高的原因好像找到了,295300.0,2024-06-27 07:29,
北京多孩家庭购买第二套房按首套认定,285520.0,2024-06-27 07:29,
魔兽世界开服,255076.0,2024-06-27 07:29,
李雪琴同学回应,253435.0,2024-06-27 07:29,
法老diss,233562.0,2024-06-27 07:29,
欧洲杯16强出炉,232449.0,2024-06-27 07:29,
终于有24小时录制的综艺了,192235.0,2024-06-27 07:29,
彭冠英回应和刘亦菲跳舞戏,238095.0,2024-06-27 07:29,
玻利维亚发生军事政变,224128.0,2024-06-27 07:29,
哪里人不爱出省读大学,189126.0,2024-06-27 07:29,
父亲上网刷视频得知女儿被霸凌,127279.0,2024-06-27 07:29,
种菜游戏暴雷涉及资金近3亿元,126770.0,2024-06-27 07:29,
刘亦菲回应伊能静,135366.0,2024-06-27 07:29,
查完分出门被爸爸误以为想不开,123389.0,2024-06-27 07:29,
四川人餐桌上的夏日限定,36244.0,2024-06-27 07:29,
为什么不建议盲目当老师,111036.0,2024-06-27 07:29,
秃子,109124.0,2024-06-27 07:29,
这里是健身房不允许开车,134770.0,2024-06-27 07:29,
50块钱在韩国打了瘦脸针,115535.0,2024-06-27 07:29,
蔡文静说近半年不想再拍综艺了,105647.0,2024-06-27 07:29,
得胃癌之前胃都经历了什么,104760.0,2024-06-27 07:29,
柴犬为什么要捂着鼻子睡觉,104524.0,2024-06-27 07:29,
具荷拉保险柜嫌犯去除反光后的照片,103010.0,2024-06-27 07:29,
魔兽世界 服务器,101400.0,2024-06-27 07:29,
城管局回应环卫工坐下休息被领导骂哭,91387.0,2024-06-27 07:29,
李雪琴 游泳,86739.0,2024-06-27 07:29,
美军机在南海盘旋并投放不明物体,66828.0,2024-06-27 07:29,
打卡第八届亚欧博览会,2285.0,2024-06-27 07:29,
葡萄牙爆冷输球,335690.0,2024-06-27 07:29,
格鲁吉亚晋级欧洲杯16强,146046.0,2024-06-27 07:29,
魔兽世界怀旧服回归,86045.0,2024-06-27 07:29,
郭碧婷 忘动作,84354.0,2024-06-27 07:29,
中国象棋第一人王天一被调查,75379.0,2024-06-27 07:29,
张凌赫赵今麦cp感,74982.0,2024-06-27 07:29,
不吃早餐和不吃晚餐哪个对身体影响大,74254.0,2024-06-27 07:29,
黄亦玫回应复旦,70556.0,2024-06-27 07:29,
陈情令开播五周年,69655.0,2024-06-27 07:29,
北京100万房贷30年少还11.25万元,67440.0,2024-06-27 07:29,
女儿不想结婚爸爸舌战亲戚,64358.0,2024-06-27 07:29,
乌克兰半场0比0比利时,62802.0,2024-06-27 07:29,
赵露思到底摸到了什么,61188.0,2024-06-27 07:29,
北京首套房首付最低20%,60920.0,2024-06-27 07:29,
毒贩在禁毒视频下打广告被抓,57203.0,2024-06-27 07:29,
比利时晋级欧洲杯16强,52332.0,2024-06-27 07:29,
陈昊宇 弹幕,51992.0,2024-06-27 07:29,
偷米diss杨和苏,50876.0,2024-06-27 07:29,
齐思钧否认浪姐直播做票,49319.0,2024-06-27 07:29,
李雪琴高考分数,1013980.0,2024-06-27 07:39,
温州女生高考726分称自己不是天赋型,499626.0,2024-06-27 07:39,
高校毕业季就是最好的招生简章,46814.0,2024-06-27 07:39,
玻利维亚发生军事政变,445610.0,2024-06-27 07:39,
女装退货率高的原因好像找到了,361250.0,2024-06-27 07:39,
欧洲杯16强出炉,268568.0,2024-06-27 07:39,
北京多孩家庭购买第二套房按首套认定,265176.0,2024-06-27 07:39,
李雪琴同学回应,254996.0,2024-06-27 07:39,
法老diss,248720.0,2024-06-27 07:39,
四川人餐桌上的夏日限定,37664.0,2024-06-27 07:39,
葡萄牙爆冷输球,478570.0,2024-06-27 07:39,
彭冠英回应和刘亦菲跳舞戏,327707.0,2024-06-27 07:39,
魔兽世界开服,219699.0,2024-06-27 07:39,
法老 27狗子来了,241705.0,2024-06-27 07:39,
终于有24小时录制的综艺了,213353.0,2024-06-27 07:39,
齐思钧否认浪姐直播做票,212303.0,2024-06-27 07:39,
哪里人不爱出省读大学,199169.0,2024-06-27 07:39,
陈情令开播五周年,189283.0,2024-06-27 07:39,
查完分出门被爸爸误以为想不开,150708.0,2024-06-27 07:39,
种菜游戏暴雷涉及资金近3亿元,137483.0,2024-06-27 07:39,
给宝宝取了全国唯一的名字,404278.0,2024-06-27 07:39,
研究人员称外星人可能已生活在地球上,246292.0,2024-06-27 07:39,
这里是健身房不允许开车,176638.0,2024-06-27 07:39,
刘亦菲回应伊能静,159034.0,2024-06-27 07:39,
父亲上网刷视频得知女儿被霸凌,135920.0,2024-06-27 07:39,
50块钱在韩国打了瘦脸针,125396.0,2024-06-27 07:39,
具荷拉保险柜嫌犯去除反光后的照片,122444.0,2024-06-27 07:39,
为什么不建议盲目当老师,114884.0,2024-06-27 07:39,
得胃癌之前胃都经历了什么,112889.0,2024-06-27 07:39,
美军机在南海盘旋并投放不明物体,69951.0,2024-06-27 07:39,
蔡文静说近半年不想再拍综艺了,110993.0,2024-06-27 07:39,
秃子,109249.0,2024-06-27 07:39,
柴犬为什么要捂着鼻子睡觉,104966.0,2024-06-27 07:39,
格鲁吉亚vs葡萄牙,98739.0,2024-06-27 07:39,
城管局回应环卫工坐下休息被领导骂哭,93968.0,2024-06-27 07:39,
比利时晋级欧洲杯16强,91392.0,2024-06-27 07:39,
魔兽世界 服务器,90526.0,2024-06-27 07:39,
李雪琴 游泳,85506.0,2024-06-27 07:39,
郭碧婷 忘动作,83420.0,2024-06-27 07:39,
格鲁吉亚晋级欧洲杯16强,81655.0,2024-06-27 07:39,
中国象棋第一人王天一被调查,81514.0,2024-06-27 07:39,
张凌赫赵今麦cp感,79675.0,2024-06-27 07:39,
魔兽世界怀旧服回归,78876.0,2024-06-27 07:39,
不吃早餐和不吃晚餐哪个对身体影响大,77991.0,2024-06-27 07:39,
黄亦玫回应复旦,75708.0,2024-06-27 07:39,
欧洲杯,73585.0,2024-06-27 07:39,
北京100万房贷30年少还11.25万元,69447.0,2024-06-27 07:39,
北京首套房首付最低20%,68647.0,2024-06-27 07:39,
新中国首位奥运旗手98岁了,67947.0,2024-06-27 07:39,
赵露思到底摸到了什么,65893.0,2024-06-27 07:39,
