name,value,date,Unnamed: 3
快递停运时间,1499762.0,2024-02-01 11:10,
花130万帮女儿当网红2年没成功,1247525.0,2024-02-01 11:10,
致敬每一个挺身而出的普通人,77175.0,2024-02-01 11:10,
复旦教师杀害学院书记一审获死缓,827371.0,2024-02-01 11:10,
车厘子打败砂糖橘成年货顶流,705020.0,2024-02-01 11:10,
7成中国人可能是河南人,650474.0,2024-02-01 11:10,
北大学姐说静夜思不是李白原作,603209.0,2024-02-01 11:10,
秦海璐向王新军介绍王安宇,598424.0,2024-02-01 11:10,
江歌妈妈谈重庆姐弟坠亡案,564556.0,2024-02-01 11:10,
王鸥复工,444887.0,2024-02-01 11:10,
胡歌与老婆出门购物,420455.0,2024-02-01 11:10,
执行死刑 三针注射,1820163.0,2024-02-01 11:10,
灵岩甩臀致直播间被封,404161.0,2024-02-01 11:10,
iPhone15Pro满意度下降,379010.0,2024-02-01 11:10,
适合秋冬的高级香水,41417.0,2024-02-01 11:10,
尿毒症是吃出来的,366461.0,2024-02-01 11:10,
河南降雪致多趟火车停运,334681.0,2024-02-01 11:10,
能不能让王安宇天天哭,315277.0,2024-02-01 11:10,
中戏13级 反派寝室,295938.0,2024-02-01 11:10,
高至霆 黑月光,268236.0,2024-02-01 11:10,
爸妈偷偷来我租的房子过年,310548.0,2024-02-01 11:10,
不建议在江浙沪地区蹭席,281370.0,2024-02-01 11:10,
郎朗兑现58岁建筑工人钢琴之约,258026.0,2024-02-01 11:10,
范丞丞吐槽吻戏不换地方拍,256794.0,2024-02-01 11:10,
中国同23国全面互免签证,203269.0,2024-02-01 11:10,
用氮气执行死刑,231677.0,2024-02-01 11:10,
张煜东 你们恭喜错人了,200946.0,2024-02-01 11:10,
第二十条新浪扫楼,197387.0,2024-02-01 11:10,
周星驰 金猪玉叶,191550.0,2024-02-01 11:10,
凤凰传奇演唱会,181155.0,2024-02-01 11:10,
王安宇好多白头发,180415.0,2024-02-01 11:10,
奇迹暖暖,172806.0,2024-02-01 11:10,
四川通报一学生在校坠亡,167765.0,2024-02-01 11:10,
第一次因为一顿饭破防了,166759.0,2024-02-01 11:10,
特斯拉ModelY推出升级款,161216.0,2024-02-01 11:10,
邹市明一家又有新宝贝,88915.0,2024-02-01 11:10,
未定事件簿 红尘共长生,155933.0,2024-02-01 11:10,
纪思清结婚,151761.0,2024-02-01 11:10,
女性要为生育付出多少代价,146236.0,2024-02-01 11:10,
大侦探,140862.0,2024-02-01 11:10,
美国金融大鳄回应比亚迪超特斯拉,135137.0,2024-02-01 11:10,
九尾重回赛场,128719.0,2024-02-01 11:10,
你永远叫不醒一只装睡的猫咪,124645.0,2024-02-01 11:10,
A股破净股比例超10%,122842.0,2024-02-01 11:10,
天天福,120488.0,2024-02-01 11:10,
上海阿姨9年帮助250只流浪猫安家,119839.0,2024-02-01 11:10,
要结婚了才发现自己是小学学历,117113.0,2024-02-01 11:10,
在人间 辛芷蕾,116351.0,2024-02-01 11:10,
嗓子疼,112509.0,2024-02-01 11:10,
西宁动物园 缺经费不缺爱,108936.0,2024-02-01 11:10,
快递停运时间,1714573.0,2024-02-01 11:23,
花130万帮女儿当网红2年没成功,1108989.0,2024-02-01 11:23,
致敬每一个挺身而出的普通人,69964.0,2024-02-01 11:23,
胡歌与老婆出门购物,1049488.0,2024-02-01 11:23,
秦海璐向王新军介绍王安宇,808059.0,2024-02-01 11:23,
7成中国人可能是河南人,717169.0,2024-02-01 11:23,
车厘子打败砂糖橘成年货顶流,695535.0,2024-02-01 11:23,
复旦教师杀害学院书记一审获死缓,671753.0,2024-02-01 11:23,
北大学姐说静夜思不是李白原作,494739.0,2024-02-01 11:23,
王鸥复工,429517.0,2024-02-01 11:23,
江歌妈妈谈重庆姐弟坠亡案,466091.0,2024-02-01 11:23,
能不能让王安宇天天哭,370742.0,2024-02-01 11:23,
iPhone15Pro满意度下降,356255.0,2024-02-01 11:23,
灵岩甩臀致直播间被封,353740.0,2024-02-01 11:23,
适合秋冬的高级香水,67230.0,2024-02-01 11:23,
尿毒症是吃出来的,340493.0,2024-02-01 11:23,
高至霆 黑月光,310829.0,2024-02-01 11:23,
中戏13级 反派寝室,265793.0,2024-02-01 11:23,
河南降雪致多趟火车停运,265633.0,2024-02-01 11:23,
邹市明一家又有新宝贝,116173.0,2024-02-01 11:23,
执行死刑 三针注射,1649993.0,2024-02-01 11:23,
爸妈偷偷来我租的房子过年,354517.0,2024-02-01 11:23,
不建议在江浙沪地区蹭席,286911.0,2024-02-01 11:23,
郎朗兑现58岁建筑工人钢琴之约,241265.0,2024-02-01 11:23,
范丞丞吐槽吻戏不换地方拍,222832.0,2024-02-01 11:23,
凤凰传奇演唱会,215348.0,2024-02-01 11:23,
中介称张庭打包6套海景别墅是真的,207785.0,2024-02-01 11:23,
用氮气执行死刑,202862.0,2024-02-01 11:23,
中国同23国全面互免签证,198688.0,2024-02-01 11:23,
男子弄丢3铁片险损失2千万,196403.0,2024-02-01 11:23,
坐飞机偶遇鹿晗,190846.0,2024-02-01 11:23,
张煜东 你们恭喜错人了,179487.0,2024-02-01 11:23,
第二十条新浪扫楼,173229.0,2024-02-01 11:23,
周星驰 金猪玉叶,167079.0,2024-02-01 11:23,
特斯拉ModelY推出升级款,166386.0,2024-02-01 11:23,
上海阿姨9年帮助250只流浪猫安家,164963.0,2024-02-01 11:23,
王安宇好多白头发,156310.0,2024-02-01 11:23,
四川通报一学生在校坠亡,153072.0,2024-02-01 11:23,
第一次因为一顿饭破防了,150506.0,2024-02-01 11:23,
