name,value,date,Unnamed: 3
林更新演技,827997.0,2024-06-18 00:20,
姜萍,711326.0,2024-06-18 00:20,
卫星视角见证中国治沙奇迹,40331.0,2024-06-18 00:20,
段嘉许回来了,568523.0,2024-06-18 00:20,
北京男子或将错失10万元大奖,462985.0,2024-06-18 00:20,
iPhone15多次降价重回销量榜第一,402014.0,2024-06-18 00:20,
林更新怼黑粉 一战成名,520225.0,2024-06-18 00:20,
方协文 玫瑰换条裤子,417470.0,2024-06-18 00:20,
新加坡门将以为自己火不过两天,337266.0,2024-06-18 00:20,
订书钉才是上班摸鱼神器,330992.0,2024-06-18 00:20,
知情人称遇难8人非首次坐冷藏车,367898.0,2024-06-18 00:20,
方协文发疯请勿上升林更新,297837.0,2024-06-18 00:20,
鞠婧祎开心夜舞台,288731.0,2024-06-18 00:20,
烟草局回应凌晨上门伪造证据,272159.0,2024-06-18 00:20,
平常心对待姜萍不要过度造神,21320.0,2024-06-18 00:20,
苏敏 离婚,257537.0,2024-06-18 00:20,
火鸡面,255536.0,2024-06-18 00:20,
玫瑰的故事 绝症哥,224180.0,2024-06-18 00:20,
广东梅州暴雨致5死15失联,167193.0,2024-06-18 00:20,
比利时vs斯洛伐克,164830.0,2024-06-18 00:20,
外国人被中国夜市硬控了,226134.0,2024-06-18 00:20,
陈哲远转发说他假唱微博,199741.0,2024-06-18 00:20,
长寿的人多半有4慢3长特点,188681.0,2024-06-18 00:20,
玫瑰的故事告诉我们,184645.0,2024-06-18 00:20,
张真源到达匈牙利录制跑男,179336.0,2024-06-18 00:20,
数学专业就业后的收入,157726.0,2024-06-18 00:20,
瘦了20斤才敢说的实话,165162.0,2024-06-18 00:20,
city不city,142176.0,2024-06-18 00:20,
四个男女主凑不出一副爹娘,135097.0,2024-06-18 00:20,
罗马尼亚vs乌克兰,128425.0,2024-06-18 00:20,
云南一女子吃野生菌看到机器人小偷,126954.0,2024-06-18 00:20,
罗马尼亚3比0乌克兰,126737.0,2024-06-18 00:20,
谢霆锋怒火重案后消失三年原因,122939.0,2024-06-18 00:20,
单依纯唱王菲的天空,116810.0,2024-06-18 00:20,
丈夫替怀孕妻子辞职合理吗,107820.0,2024-06-18 00:20,
李耕耘陈少熙一起走红毯,105335.0,2024-06-18 00:20,
越来越多年轻人患上结婚羞耻症,99271.0,2024-06-18 00:20,
玫瑰的故事,98010.0,2024-06-18 00:20,
夏天怕热可以扎这四款发型,95211.0,2024-06-18 00:20,
庄国栋碎了,94658.0,2024-06-18 00:20,
男子误机花6000从天津打车到西安,94530.0,2024-06-18 00:20,
人民日报夜读,92286.0,2024-06-18 00:20,
于文文Amber刘忻 拽姐秀,89457.0,2024-06-18 00:20,
关晓彤回应被推荐去歌手,88512.0,2024-06-18 00:20,
Giselle中国首封,87754.0,2024-06-18 00:20,
乃万 从livehouse到体育馆,84363.0,2024-06-18 00:20,
王星越吴谨言这大手这小腰,82781.0,2024-06-18 00:20,
欧洲杯,81055.0,2024-06-18 00:20,
刚收到的录取通知书被撤回了,77015.0,2024-06-18 00:20,
华晨宇声线有日出的温暖,76581.0,2024-06-18 00:20,
林更新演技,696723.0,2024-06-18 00:36,
姜萍,630687.0,2024-06-18 00:36,
卫星视角见证中国治沙奇迹,35439.0,2024-06-18 00:36,
北京男子或将错失10万元大奖,550387.0,2024-06-18 00:36,
iPhone15多次降价重回销量榜第一,348644.0,2024-06-18 00:36,
林更新怼黑粉 一战成名,474210.0,2024-06-18 00:36,
段嘉许回来了,455659.0,2024-06-18 00:36,
方协文 玫瑰换条裤子,412973.0,2024-06-18 00:36,
订书钉才是上班摸鱼神器,322361.0,2024-06-18 00:36,
平常心对待姜萍不要过度造神,16725.0,2024-06-18 00:36,
知情人称遇难8人非首次坐冷藏车,307069.0,2024-06-18 00:36,
新加坡门将以为自己火不过两天,253194.0,2024-06-18 00:36,
陈哲远转发说他假唱微博,243960.0,2024-06-18 00:36,
烟草局回应凌晨上门伪造证据,238320.0,2024-06-18 00:36,
方协文发疯请勿上升林更新,236209.0,2024-06-18 00:36,
鞠婧祎开心夜舞台,229792.0,2024-06-18 00:36,
苏敏 离婚,229710.0,2024-06-18 00:36,
火鸡面,182364.0,2024-06-18 00:36,
比利时vs斯洛伐克,164761.0,2024-06-18 00:36,
广东梅州暴雨致5死15失联,140121.0,2024-06-18 00:36,
玫瑰的故事 绝症哥,193665.0,2024-06-18 00:36,
玫瑰的故事告诉我们,179734.0,2024-06-18 00:36,
长寿的人多半有4慢3长特点,174755.0,2024-06-18 00:36,
张真源到达匈牙利录制跑男,158303.0,2024-06-18 00:36,
外国人被中国夜市硬控了,140101.0,2024-06-18 00:36,
瘦了20斤才敢说的实话,137123.0,2024-06-18 00:36,
四个男女主凑不出一副爹娘,110314.0,2024-06-18 00:36,
单依纯唱王菲的天空,106592.0,2024-06-18 00:36,
罗马尼亚vs乌克兰,102510.0,2024-06-18 00:36,
数学专业就业后的收入,101835.0,2024-06-18 00:36,
李耕耘陈少熙一起走红毯,97579.0,2024-06-18 00:36,
云南一女子吃野生菌看到机器人小偷,96848.0,2024-06-18 00:36,
谢霆锋怒火重案后消失三年原因,96450.0,2024-06-18 00:36,
city不city,92937.0,2024-06-18 00:36,
越来越多年轻人患上结婚羞耻症,87172.0,2024-06-18 00:36,
丈夫替怀孕妻子辞职合理吗,86558.0,2024-06-18 00:36,
夏天怕热可以扎这四款发型,82363.0,2024-06-18 00:36,
欧洲杯,80081.0,2024-06-18 00:36,
玫瑰的故事,79449.0,2024-06-18 00:36,
乃万 从livehouse到体育馆,79018.0,2024-06-18 00:36,
庄国栋碎了,78693.0,2024-06-18 00:36,
关晓彤回应被推荐去歌手,76975.0,2024-06-18 00:36,
王星越吴谨言这大手这小腰,76287.0,2024-06-18 00:36,
罗马尼亚3比0乌克兰,74264.0,2024-06-18 00:36,
Giselle中国首封,73859.0,2024-06-18 00:36,
男子误机花6000从天津打车到西安,67923.0,2024-06-18 00:36,
于文文Amber刘忻 拽姐秀,66129.0,2024-06-18 00:36,
华晨宇声线有日出的温暖,64596.0,2024-06-18 00:36,
人民日报夜读,64323.0,2024-06-18 00:36,
邓超体检身体年龄仅27岁,56117.0,2024-06-18 00:36,
林更新演技,639384.0,2024-06-18 00:44,
姜萍,573662.0,2024-06-18 00:44,
卫星视角见证中国治沙奇迹,33345.0,2024-06-18 00:44,
北京男子或将错失10万元大奖,546376.0,2024-06-18 00:44,
iPhone15多次降价重回销量榜第一,330120.0,2024-06-18 00:44,
林更新怼黑粉 一战成名,435360.0,2024-06-18 00:44,
方协文 玫瑰换条裤子,405991.0,2024-06-18 00:44,
段嘉许回来了,405675.0,2024-06-18 00:44,
订书钉才是上班摸鱼神器,279255.0,2024-06-18 00:44,
平常心对待姜萍不要过度造神,17406.0,2024-06-18 00:44,
知情人称遇难8人非首次坐冷藏车,285972.0,2024-06-18 00:44,
苏敏 离婚,244300.0,2024-06-18 00:44,
陈哲远转发说他假唱微博,238862.0,2024-06-18 00:44,
新加坡门将以为自己火不过两天,225904.0,2024-06-18 00:44,
烟草局回应凌晨上门伪造证据,221137.0,2024-06-18 00:44,
方协文发疯请勿上升林更新,213782.0,2024-06-18 00:44,
鞠婧祎开心夜舞台,198318.0,2024-06-18 00:44,
比利时vs斯洛伐克,174060.0,2024-06-18 00:44,
火鸡面,156118.0,2024-06-18 00:44,
广东梅州暴雨致5死15失联,127174.0,2024-06-18 00:44,
玫瑰的故事 绝症哥,182381.0,2024-06-18 00:44,
长寿的人多半有4慢3长特点,172680.0,2024-06-18 00:44,
玫瑰的故事告诉我们,168354.0,2024-06-18 00:44,
张真源到达匈牙利录制跑男,145119.0,2024-06-18 00:44,
瘦了20斤才敢说的实话,117658.0,2024-06-18 00:44,
外国人被中国夜市硬控了,112241.0,2024-06-18 00:44,
罗马尼亚vs乌克兰,106008.0,2024-06-18 00:44,
四个男女主凑不出一副爹娘,101147.0,2024-06-18 00:44,
谢霆锋怒火重案后消失三年原因,90509.0,2024-06-18 00:44,
李耕耘陈少熙一起走红毯,88444.0,2024-06-18 00:44,
云南一女子吃野生菌看到机器人小偷,83124.0,2024-06-18 00:44,
玫瑰的故事,82577.0,2024-06-18 00:44,
单依纯唱王菲的天空,81870.0,2024-06-18 00:44,
越来越多年轻人患上结婚羞耻症,81408.0,2024-06-18 00:44,
数学专业就业后的收入,78238.0,2024-06-18 00:44,
玫瑰的故事朱珠精神灯塔,78225.0,2024-06-18 00:44,
city不city,77849.0,2024-06-18 00:44,
夏天怕热可以扎这四款发型,77400.0,2024-06-18 00:44,
乃万 从livehouse到体育馆,71684.0,2024-06-18 00:44,
丈夫替怀孕妻子辞职合理吗,71180.0,2024-06-18 00:44,
Giselle中国首封,70566.0,2024-06-18 00:44,
庄国栋碎了,70360.0,2024-06-18 00:44,
关晓彤回应被推荐去歌手,70359.0,2024-06-18 00:44,
王星越吴谨言这大手这小腰,69250.0,2024-06-18 00:44,
欧洲杯,69239.0,2024-06-18 00:44,
华晨宇声线有日出的温暖,67475.0,2024-06-18 00:44,
于文文Amber刘忻 拽姐秀,66395.0,2024-06-18 00:44,
男子误机花6000从天津打车到西安,59518.0,2024-06-18 00:44,
人民日报夜读,59237.0,2024-06-18 00:44,
罗马尼亚3比0乌克兰,58382.0,2024-06-18 00:44,
林更新演技,579878.0,2024-06-18 00:52,
姜萍,552508.0,2024-06-18 00:52,
教育部首次上线高考志愿信息系统,15438.0,2024-06-18 00:52,
北京男子或将错失10万元大奖,544842.0,2024-06-18 00:52,
iPhone15多次降价重回销量榜第一,306188.0,2024-06-18 00:52,
林更新怼黑粉 一战成名,400898.0,2024-06-18 00:52,
段嘉许回来了,368965.0,2024-06-18 00:52,
方协文 玫瑰换条裤子,355293.0,2024-06-18 00:52,
订书钉才是上班摸鱼神器,246383.0,2024-06-18 00:52,
比利时vs斯洛伐克,208463.0,2024-06-18 00:52,
知情人称遇难8人非首次坐冷藏车,265154.0,2024-06-18 00:52,
苏敏 离婚,231871.0,2024-06-18 00:52,
陈哲远转发说他假唱微博,227366.0,2024-06-18 00:52,
新加坡门将以为自己火不过两天,204985.0,2024-06-18 00:52,
方协文发疯请勿上升林更新,201265.0,2024-06-18 00:52,
烟草局回应凌晨上门伪造证据,198949.0,2024-06-18 00:52,
玫瑰的故事 绝症哥,179468.0,2024-06-18 00:52,
火鸡面,137772.0,2024-06-18 00:52,
广东梅州暴雨致5死15失联,118944.0,2024-06-18 00:52,
罗马尼亚vs乌克兰,108695.0,2024-06-18 00:52,
鞠婧祎开心夜舞台,172830.0,2024-06-18 00:52,
玫瑰的故事告诉我们,143797.0,2024-06-18 00:52,
长寿的人多半有4慢3长特点,140175.0,2024-06-18 00:52,
卫星视角见证中国治沙奇迹,29366.0,2024-06-18 00:52,
张真源到达匈牙利录制跑男,123960.0,2024-06-18 00:52,
一份班主任准备了6年的礼物,18007.0,2024-06-18 00:52,
瘦了20斤才敢说的实话,107966.0,2024-06-18 00:52,
有光的地方就有人读书,15762.0,2024-06-18 00:52,
外国人被中国夜市硬控了,96433.0,2024-06-18 00:52,
玫瑰的故事朱珠精神灯塔,96157.0,2024-06-18 00:52,
四个男女主凑不出一副爹娘,90090.0,2024-06-18 00:52,
谢霆锋怒火重案后消失三年原因,82655.0,2024-06-18 00:52,
云南一女子吃野生菌看到机器人小偷,80961.0,2024-06-18 00:52,
李耕耘陈少熙一起走红毯,80834.0,2024-06-18 00:52,
越来越多年轻人患上结婚羞耻症,77622.0,2024-06-18 00:52,
单依纯唱王菲的天空,74032.0,2024-06-18 00:52,
city不city,73648.0,2024-06-18 00:52,
欧洲杯,72998.0,2024-06-18 00:52,
夏天怕热可以扎这四款发型,69155.0,2024-06-18 00:52,
玫瑰的故事,67633.0,2024-06-18 00:52,
平常心对待姜萍不要过度造神,23017.0,2024-06-18 00:52,
乃万 从livehouse到体育馆,66841.0,2024-06-18 00:52,
Giselle中国首封,66633.0,2024-06-18 00:52,
庄国栋碎了,64989.0,2024-06-18 00:52,
关晓彤回应被推荐去歌手,63040.0,2024-06-18 00:52,
